,Metal_Dopant_1 Relative Atomic Mass,Metal_Dopant_1 Atomic Number,Metal_Dopant_1 Period,Metal_Dopant_1 Group,Metal_Dopant_1 Ionization Potential,Metal_Dopant_1 Electronegativity,Metal_Dopant_1 Number of d electrons,Metal_Dopant_1 Atomic Radius,Metal_Dopant_2 Relative Atomic Mass,Metal_Dopant_2 Atomic Number,Metal_Dopant_2 Period,Metal_Dopant_2 Group,Metal_Dopant_2 Ionization Potential,Metal_Dopant_2 Electronegativity,Metal_Dopant_2 Number of d electrons,Metal_Dopant_2 Atomic Radius,Metal_Dopant_3 Relative Atomic Mass,Metal_Dopant_3 Atomic Number,Metal_Dopant_3 Period,Metal_Dopant_3 Group,Metal_Dopant_3 Ionization Potential,Metal_Dopant_3 Electronegativity,Metal_Dopant_3 Number of d electrons,Metal_Dopant_3 Atomic Radius,Metal_Dopant_4 Relative Atomic Mass,Metal_Dopant_4 Atomic Number,Metal_Dopant_4 Period,Metal_Dopant_4 Group,Metal_Dopant_4 Ionization Potential,Metal_Dopant_4 Electronegativity,Metal_Dopant_4 Number of d electrons,Metal_Dopant_4 Atomic Radius,Metal_1_Proportion,Metal_2_Proportion,Metal_3_Proportion,Metal_4_Proportion,Hydrothermal Temp degree,Hydrothermal Time min,Hydrothermal Strring,Strong Reductant in liquid,Weak Reductant in liquid,Mixed in solid or liquired,Annealing Temp degree,Annealing Time min,Annealing Stirring,Annealing Inert,Annealing Reductive,Acid wash or not,Catalyst_Loading mg cm -2,Support Material Loading mg cm -2,support not carbon,Glassy Carbon_0/Carbon Paper_1,Proton Concentration M,Current Density mA cm-2,Test Time h
Metal_Dopant_3 Ionization Potential,0.010985731068917882,5.574268675141241e-05,0.0003148038485085947,0.005385714917360299,0.0022190565866912876,0.008324439068255678,0.010087561387342226,0.004976022186939322,0.0020792278560630697,0.005686194001305312,0.0003148038372231109,0.0015919789654595755,0.0022457699827411397,0.009064071099415203,0.0023506554289573515,0.003559401297023397,0.010350057542012939,0.0,0.0,0.0,,0.009547601621669307,0.0,9.715240329276574e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006691693677761865,0.003586311128523874,0.02445706871180947,0.0,0.002553756502878496,0.004063649346302949,0.009807475759679583,0.0,0.0026751196100732867,0.00741947046498573,0.007944008367504763,0.0035148754693022505,0.0,0.0,0.0,0.0,0.0050776117580127525,0.0025171100401623105,0.0,0.011079021663091857,0.002370339911346983,0.0,0.0008949297900275054
Metal_Dopant_3 Electronegativity,0.17039641076207884,0.00930315508447781,1.1961150116645378e-05,0.06571962752030719,0.0718617040837746,0.1275279894661804,0.12330989504250864,0.07008419456053883,0.07976220780244221,0.023620552486784113,1.1961150116645378e-05,0.0946217724184779,0.0514957478151448,0.008908365257515276,0.10152837289964668,0.06455464026938627,0.026341556082554323,0.0,0.0,0.0,0.009547601621669307,,0.0,0.009744898586868101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083024085076706,0.12248695985324799,0.1804949200633905,0.0,0.125496392785718,0.10757570955893317,0.0956382823738831,0.0,0.01564137524597485,0.14428312034708352,0.12388808832279068,0.1648456241175707,0.0,0.02834084913066257,0.0,0.0,0.2211553447371203,0.09023124123783523,0.05570210445212848,0.04487339544731631,0.07525747380338343,0.01414176089294713,0.0406699629844198
Metal_Dopant_3 Number of d electrons,0.0,0.0,,3.617780991332698e-05,0.0,1.8595074511402393e-05,1.0569045128221816e-05,1.38679133909515e-05,1.2292296316790893e-05,4.416060123222554e-05,,9.884022540420628e-06,6.861480624058569e-06,0.0002607404214884117,7.8681261907834e-06,9.286410500447162e-06,0.0,,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.8562845608976215e-06,,0.0,,,0.0,4.400161806393967e-06,0.0,0.0,9.85102780610767e-06,0.0,0.0
Metal_Dopant_3 Atomic Radius,0.00988133065218508,5.412330673801881e-05,0.000183688460504421,0.009455342991304927,0.004350373945505974,0.028448031646296702,0.01199772262138967,0.011242993642308479,0.005481926861696687,0.0031431930714478505,0.000183688460504421,0.0027068963179556925,0.00448692850675393,0.011756336265625307,0.002495925659137045,0.005878327496550345,0.008752833059026098,0.0,0.0,0.0,9.715240329276574e-05,0.009744898586868101,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005932709733413859,0.008344814407914148,0.06297805614425082,0.0,0.010451198787459403,0.006276137559646706,0.01987714622661835,0.0,0.0024797853031119626,0.009118601149041245,0.026191565860173776,0.010648888496712519,0.0,0.0,0.0,0.0,0.02561057516133145,0.005894273588755734,7.072816088093778e-06,0.014461448405631584,0.01391337551621662,3.5432338793008834e-05,0.004875860443283032
Metal_Dopant_4 Relative Atomic Mass,0.0,0.0,,3.617780684453129e-05,0.0,1.8595075257717637e-05,0.0,1.38679133909515e-05,1.2292296316790893e-05,4.416060626034078e-05,,9.884022891436307e-06,6.861481382520252e-06,0.0002607404214884117,0.0,9.286410874051891e-06,0.0,,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.8562847395036545e-06,,0.0,,,5.100518661488077e-06,0.0,0.0,0.0,9.85102780610767e-06,0.0,2.074297191231636e-07
Metal_Dopant_4 Atomic Number,0.0,0.0,,3.617780684453129e-05,0.0,1.8595075257717637e-05,0.0,1.38679133909515e-05,1.2292296316790893e-05,4.416060626034078e-05,,9.884022891436307e-06,6.861481382520252e-06,0.0002607404214884117,0.0,9.286410874051891e-06,0.0,,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.8562847395036545e-06,,0.0,,,5.100518661488077e-06,0.0,0.0,0.0,9.85102780610767e-06,0.0,2.074297191231636e-07
Metal_Dopant_4 Period,0.0,0.0,,3.617780684453129e-05,0.0,1.8595075257717637e-05,0.0,1.38679133909515e-05,1.2292296316790893e-05,4.416060626034078e-05,,9.884022891436307e-06,6.861481382520252e-06,0.0002607404214884117,0.0,9.286410874051891e-06,0.0,,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.8562847395036545e-06,,0.0,,,5.100518661488077e-06,0.0,0.0,0.0,9.85102780610767e-06,0.0,2.074297191231636e-07
Metal_Dopant_4 Group,0.0,0.0,,3.617780684453129e-05,0.0,1.8595075257717637e-05,0.0,1.38679133909515e-05,1.2292296316790893e-05,4.416060626034078e-05,,9.884022891436307e-06,6.861481382520252e-06,0.0002607404214884117,0.0,9.286410874051891e-06,0.0,,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.8562847395036545e-06,,0.0,,,5.100518661488077e-06,0.0,0.0,0.0,9.85102780610767e-06,0.0,2.074297191231636e-07
Metal_Dopant_4 Ionization Potential,0.0,0.0,,3.617780684453129e-05,0.0,1.8595075257717637e-05,0.0,1.38679133909515e-05,1.2292296316790893e-05,4.416060626034078e-05,,9.884022891436307e-06,6.861481382520252e-06,0.0002607404214884117,0.0,9.286410874051891e-06,0.0,,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.8562847395036545e-06,,0.0,,,5.100518661488077e-06,0.0,0.0,0.0,9.85102780610767e-06,0.0,2.074297191231636e-07
Metal_Dopant_4 Electronegativity,0.0,0.0,,3.617780684453129e-05,0.0,1.8595075257717637e-05,0.0,1.38679133909515e-05,1.2292296316790893e-05,4.416060626034078e-05,,9.884022891436307e-06,6.861481382520252e-06,0.0002607404214884117,0.0,9.286410874051891e-06,0.0,,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.8562847395036545e-06,,0.0,,,5.100518661488077e-06,0.0,0.0,0.0,9.85102780610767e-06,0.0,2.074297191231636e-07
Metal_Dopant_4 Number of d electrons,0.0,0.0,,3.617780684453129e-05,0.0,1.8595075257717637e-05,0.0,1.38679133909515e-05,1.2292296316790893e-05,4.416060626034078e-05,,9.884022891436307e-06,6.861481382520252e-06,0.0002607404214884117,0.0,9.286410874051891e-06,0.0,,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.8562847395036545e-06,,0.0,,,5.100518661488077e-06,0.0,0.0,0.0,9.85102780610767e-06,0.0,2.074297191231636e-07
Metal_Dopant_4 Atomic Radius,0.0,0.0,,3.617780684453129e-05,0.0,1.8595075257717637e-05,0.0,1.38679133909515e-05,1.2292296316790893e-05,4.416060626034078e-05,,9.884022891436307e-06,6.861481382520252e-06,0.0002607404214884117,0.0,9.286410874051891e-06,0.0,,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.8562847395036545e-06,,0.0,,,5.100518661488077e-06,0.0,0.0,0.0,9.85102780610767e-06,0.0,2.074297191231636e-07
Metal_1_Proportion,0.2713563328959763,0.03991863556491673,7.993962602908637e-06,0.06174162368391482,0.1264362965770253,0.1419871440868046,0.11246022773086747,0.241331595386314,0.14700654738508726,0.031011637201909522,0.0,0.1294445732805164,0.1759261117183274,0.011255606087099086,0.1110489255475095,0.15084316855074145,0.041566050510481296,0.0,0.0,0.0,0.006691693677761865,0.083024085076706,0.0,0.005932709733413859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1434485503741747,0.1390480258995614,0.0,0.17510059288272828,0.11775995939701095,0.15464191246672362,0.0,0.012312364312228484,0.07646944536415964,0.10901806696829973,0.19802068917177088,0.0,0.019287451155567698,0.0,0.0,0.35164764221010625,0.13968017190874515,0.1358544550921245,0.04640239651411499,0.131478963685044,0.035586739747230346,0.0606572199338083
Metal_2_Proportion,0.24549350499575734,0.051198237668101845,1.536279999581257e-05,0.3591221458887277,0.09594540679140523,0.23731128856127695,0.11374573192606355,0.11099227640950317,0.15564561421049544,0.17098398519766297,0.0,0.15455381512179975,0.14011446679788986,0.016103715477519317,0.129645036731516,0.16324775343089595,0.055473010225296875,0.0,0.0,0.0,0.003586311128523874,0.12248695985324799,0.0,0.008344814407914148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1434485503741747,,0.062158221928787685,0.0,0.1715720877808509,0.12029171878755539,0.0692057596399785,0.0,0.01639468038431823,0.09595288558691557,0.17420174596967575,0.18049977023567096,0.0,0.031842308854944844,0.0,0.0,0.16108743433222436,0.2521021498338398,0.12823722361480844,0.052886568872532576,0.070976479981143,0.07667515541146576,0.026921888059467904
Metal_3_Proportion,0.3171478340640284,0.05230143103173469,1.908520138772543e-05,0.07731513532014989,0.09989162734382209,0.12328214707912415,0.1648825292487695,0.11111709185198347,0.1268694822163892,0.06795410870015263,1.908520138772543e-05,0.19283538680980697,0.11448495246571841,0.020007676592197304,0.10873854181473808,0.10704682508319074,0.0804659737645084,0.0,0.0,0.0,0.02445706871180947,0.1804949200633905,0.0,0.06297805614425082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1390480258995614,0.062158221928787685,,0.0,0.1469759829832208,0.041319727355447526,0.1836480202511295,0.0,0.017891488951068436,0.23418717805846914,0.1500535134385598,0.13028835857448468,0.0,0.019757945260097384,0.0,0.0,0.16516992358082605,0.15993900218539914,0.22121892425275896,0.05389515539729849,0.1138352871240671,0.05468267181064028,0.04448431389948163
Metal_4_Proportion,0.0,0.0,,3.617780684453129e-05,0.0,1.8595075257717637e-05,0.0,1.38679133909515e-05,1.2292296316790893e-05,4.416060626034078e-05,,9.884022891436307e-06,6.861481382520252e-06,0.0002607404214884117,0.0,9.286410874051891e-06,0.0,,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.8562847395036545e-06,,0.0,,,5.100518661488077e-06,0.0,0.0,0.0,9.85102780610767e-06,0.0,2.074297191231636e-07
Hydrothermal Temp degree,0.209999382580122,0.04261985880358219,3.4670866731231773e-06,0.08348099254104505,0.2838511189755022,0.14114218551126106,0.15351078326716963,0.10481757011957317,0.16733445678679873,0.038742558227145334,0.0,0.12392059327336774,0.15013785608822824,0.012133275372321499,0.1723232547007114,0.1284180847863663,0.03929454309282929,0.0,0.0,0.0,0.002553756502878496,0.125496392785718,0.0,0.010451198787459403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17510059288272828,0.1715720877808509,0.1469759829832208,0.0,,0.23010463561866076,0.1194874569510498,0.0,0.03796611331538449,0.23097862803998287,0.21494146205792186,0.26399251021612447,0.0,0.02911618960416717,0.0,0.0,0.32733974272248506,0.19938040700594178,0.12925099743111426,0.11716220105793505,0.11672034930214832,0.04109899811901287,0.09956846612600455
Hydrothermal Time min,0.18562763865679419,0.030954801391894417,3.085750399217874e-06,0.05925065795793664,0.15902683900040565,0.08513651168493516,0.11025114892260388,0.10104597314361646,0.1443730854964372,0.027143491193199934,0.0,0.11851776009851168,0.12315598827069031,0.01011274878099137,0.15265286092402863,0.12124835804068382,0.031507683215383275,0.0,0.0,0.0,0.004063649346302949,0.10757570955893317,0.0,0.006276137559646706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11775995939701095,0.12029171878755539,0.041319727355447526,0.0,0.23010463561866076,,0.10881882847596942,0.0,0.03468101383634702,0.18719596850005354,0.13476038660013376,0.21129480758588723,0.0,0.04430066913674304,0.0,0.0,0.2621629702809064,0.17427521975055651,0.09968191198454114,0.04606089350371759,0.1435231349290488,0.03646046378234792,0.09368185208934092
Hydrothermal Strring,0.14458071017038596,0.0032092233273640887,9.175911425062747e-06,0.08462868321360979,0.06384850252021824,0.12671773068150952,0.13235156631807485,0.07727083624940227,0.10263027493967475,0.03466466934998207,0.0,0.07170593836051739,0.08103506586120816,0.008612854455977858,0.05825560870855093,0.11411527154300874,0.047331196939202395,0.0,0.0,0.0,0.009807475759679583,0.0956382823738831,0.0,0.01987714622661835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15464191246672362,0.0692057596399785,0.1836480202511295,0.0,0.1194874569510498,0.10881882847596942,,0.0,0.006109226356612586,0.09767419650160093,0.15998171390779595,0.11676484022689697,0.0,0.009696416441921837,0.0,0.0,0.3602289337495142,0.1401057258918626,0.01862368569706177,0.0366684115209289,0.10995971685785663,0.008890518012344814,0.03969657775358011
Strong Reductant in liquid,0.0,0.0,,3.617780684453129e-05,0.0,1.8595075257717637e-05,0.0,1.38679133909515e-05,1.2292296316790893e-05,4.416060626034078e-05,,9.884022891436307e-06,6.861481382520252e-06,0.0002607404214884117,0.0,9.286410874051891e-06,0.0,,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.8562847395036545e-06,,0.0,,,5.100518661488077e-06,0.0,0.0,0.0,9.85102780610767e-06,0.0,2.074297191231636e-07
Weak Reductant in liquid,0.01905581838561622,0.017368352258663764,0.000151526625024239,0.030536223437746247,0.016143990823797486,0.020284268098026657,0.03514404217374535,0.008767761554895002,0.06688756976137353,0.014076321299205625,0.0,0.009908695790011603,0.00841311050440234,0.0051536913008649555,0.03862823103101371,0.008026198742150582,0.011027638928456316,0.0,0.0,0.0,0.0026751196100732867,0.01564137524597485,0.0,0.0024797853031119626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012312364312228484,0.01639468038431823,0.017891488951068436,0.0,0.03796611331538449,0.03468101383634702,0.006109226356612586,0.0,,0.021030391774045004,0.01932973316625255,0.026965244218813692,0.0,0.04533561875193307,0.0,0.0,0.03364129763022453,0.012204945505289751,0.007370542521711799,0.020921879559955142,0.003346229414854131,0.018909683287717742,0.003507724462561109
Mixed in solid or liquired,0.1558094011466072,0.03132154425927197,2.4480732866572342e-06,0.06981045580652752,0.1792918805027203,0.12729890390598098,0.20644468309203662,0.11367335777364339,0.0932453350835139,0.03327096816922944,0.0,0.07984420291003268,0.10983795297907402,0.011802802797185775,0.13293896992726673,0.08403366328129523,0.025062044274795817,0.0,0.0,0.0,0.00741947046498573,0.14428312034708352,0.0,0.009118601149041245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07646944536415964,0.09595288558691557,0.23418717805846914,0.0,0.23097862803998287,0.18719596850005354,0.09767419650160093,0.0,0.021030391774045004,,0.1959055479970851,0.23886465350449984,0.0,0.022552290207075158,0.0,0.0,0.27811789932187747,0.20650229267690326,0.051663332753152255,0.037884978298839724,0.09260335188211494,0.03546486606422829,0.15604622785724917
Annealing Temp degree,0.21547663843654177,0.06693058712887785,7.04747219726655e-06,0.08825133268259164,0.2307207782345682,0.13494743301685763,0.17748890158718242,0.10075746651136268,0.16218352632671174,0.046940231631701586,0.0,0.14122857264650648,0.14786246875564601,0.013597728525396773,0.18359095997415129,0.18758255412740496,0.04501487858907197,0.0,0.0,0.0,0.007944008367504763,0.12388808832279068,0.0,0.026191565860173776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10901806696829973,0.17420174596967575,0.1500535134385598,0.0,0.21494146205792186,0.13476038660013376,0.15998171390779595,0.0,0.01932973316625255,0.1959055479970851,,0.22632751940118515,0.0,0.02386562170193125,0.0,0.0,0.30455012770380635,0.16456416610478505,0.11098696905270755,0.09622984084429091,0.14483791757258235,0.038176218647443264,0.05163969651540311
Annealing Time min,0.2514920710665628,0.06612275420577521,1.4568854039904933e-05,0.1240600171549378,0.16255947042675917,0.18142437110834983,0.17453459433388333,0.1325587274413856,0.1611810207499476,0.12697532166325548,1.4568854992470408e-05,0.16076479992620965,0.24174488291310126,0.011840928460639933,0.17342267273766587,0.1627571595183938,0.07268278755056186,4.8562845608976215e-06,4.8562845608976215e-06,4.8562845608976215e-06,0.0035148754693022505,0.1648456241175707,4.8562845608976215e-06,0.010648888496712519,4.8562847395036545e-06,4.8562847395036545e-06,4.8562847395036545e-06,4.8562847395036545e-06,4.8562847395036545e-06,4.8562847395036545e-06,4.8562847395036545e-06,4.8562847395036545e-06,0.19802068917177088,0.18049977023567096,0.13028835857448468,4.8562847395036545e-06,0.26399251021612447,0.21129480758588723,0.11676484022689697,4.8562847395036545e-06,0.026965244218813692,0.23886465350449984,0.22632751940118515,,4.8562845608976215e-06,0.04865472761322375,4.8562845608976215e-06,4.8562845608976215e-06,0.2317016083852092,0.2516185105799762,0.17658775537185745,0.1682665425127781,0.16379763021516078,0.07020975261582778,0.08516499524751343
Annealing Stirring,0.0,0.0,,3.617780684453129e-05,0.0,1.8595075257717637e-05,0.0,1.38679133909515e-05,1.2292296316790893e-05,4.416060626034078e-05,,9.884022891436307e-06,6.861481382520252e-06,0.0002607404214884117,0.0,9.286410874051891e-06,0.0,,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.8562845608976215e-06,,0.0,,,5.100518661488077e-06,0.0,0.0,0.0,9.85102780610767e-06,0.0,2.074297191231636e-07
Annealing Inert,0.11266705474414003,0.026257906614235372,7.642921931747161e-05,0.07277676524049634,0.04799578303356594,0.042641281885477444,0.03433920218209357,0.022244277924788756,0.018528450749333784,0.016575390332047375,0.0,0.020972557515789234,0.016150713739462558,0.006801390738108659,0.0531853536369991,0.011939189505400799,0.014979094573770339,0.0,0.0,0.0,0.0,0.02834084913066257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019287451155567698,0.031842308854944844,0.019757945260097384,0.0,0.02911618960416717,0.04430066913674304,0.009696416441921837,0.0,0.04533561875193307,0.022552290207075158,0.02386562170193125,0.04865472761322375,0.0,,0.0,0.0,0.04444325258262711,0.06695861600817868,0.13418630114474225,0.022151174149153317,0.007994742292301285,0.005766661592796079,0.006881410947336877
Annealing Reductive,0.0,0.0,,3.617780684453129e-05,0.0,1.8595075257717637e-05,0.0,1.38679133909515e-05,1.2292296316790893e-05,4.416060626034078e-05,,9.884022891436307e-06,6.861481382520252e-06,0.0002607404214884117,0.0,9.286410874051891e-06,0.0,,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.8562845608976215e-06,,0.0,,,5.100518661488077e-06,0.0,0.0,0.0,9.85102780610767e-06,0.0,2.074297191231636e-07
Acid wash or not,0.0,0.0,,3.617780684453129e-05,0.0,1.8595075257717637e-05,0.0,1.38679133909515e-05,1.2292296316790893e-05,4.416060626034078e-05,,9.884022891436307e-06,6.861481382520252e-06,0.0002607404214884117,0.0,9.286410874051891e-06,0.0,,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.8562845608976215e-06,,0.0,,,5.100518661488077e-06,0.0,0.0,0.0,9.85102780610767e-06,0.0,2.074297191231636e-07
Catalyst_Loading mg cm -2,0.20634293846445673,0.06279768310576483,1.5301555417618773e-05,0.16714471131317096,0.24925325298338802,0.17070574114647574,0.24526223226493452,0.1371734211438376,0.22265712838250618,0.06223563445438073,1.0201037663083418e-05,0.1690322233472838,0.21455526056419066,0.019337869497071315,0.22938683709256733,0.2309730395198884,0.06975872128984403,0.0,0.0,0.0,0.0050776117580127525,0.2211553447371203,0.0,0.02561057516133145,5.100518661488077e-06,5.100518661488077e-06,5.100518661488077e-06,5.100518661488077e-06,5.100518661488077e-06,5.100518661488077e-06,5.100518661488077e-06,5.100518661488077e-06,0.35164764221010625,0.16108743433222436,0.16516992358082605,5.100518661488077e-06,0.32733974272248506,0.2621629702809064,0.3602289337495142,5.100518661488077e-06,0.03364129763022453,0.27811789932187747,0.30455012770380635,0.2317016083852092,5.100518661488077e-06,0.04444325258262711,5.100518661488077e-06,5.100518661488077e-06,,0.25501532782039527,0.19891279699753708,0.10358312043795084,0.13259088735796565,0.06248719672849925,0.1258541961873641
Support Material Loading mg cm -2,0.20680492554066154,0.030662748284331902,8.800322824306223e-06,0.14273469636752528,0.16772393194558768,0.12448096924105784,0.13901210739815045,0.14195568922180063,0.15322476343635189,0.04329164381709481,4.400161806393967e-06,0.1726012006229307,0.11945529718713116,0.009954255345693004,0.13011284585315477,0.09458192125374773,0.04521676382844891,4.400161806393967e-06,4.400161806393967e-06,4.400161806393967e-06,0.0025171100401623105,0.09023124123783523,4.400161806393967e-06,0.005894273588755734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13968017190874515,0.2521021498338398,0.15993900218539914,0.0,0.19938040700594178,0.17427521975055651,0.1401057258918626,0.0,0.012204945505289751,0.20650229267690326,0.16456416610478505,0.2516185105799762,0.0,0.06695861600817868,0.0,0.0,0.25501532782039527,,0.13328960218119634,0.049862409782788275,0.12887981172573718,0.024035433646730473,0.08166871967774177
support not carbon,0.12801895957979534,0.05430647187188745,1.4187717604526936e-05,0.09033954176739105,0.12711894137087096,0.18418436216406978,0.07622227468587171,0.10732826141990737,0.13572953528849194,0.02973346543743821,0.0,0.16329564528458052,0.08726605386210275,0.014007457720251023,0.10649963182846868,0.1349518567244628,0.062271512625505135,0.0,0.0,0.0,0.0,0.05570210445212848,0.0,7.072816088093778e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1358544550921245,0.12823722361480844,0.22121892425275896,0.0,0.12925099743111426,0.09968191198454114,0.01862368569706177,0.0,0.007370542521711799,0.051663332753152255,0.11098696905270755,0.17658775537185745,0.0,0.13418630114474225,0.0,0.0,0.19891279699753708,0.13328960218119634,,0.05184734221536995,0.08675756187351237,0.06766226084351712,0.08722112558830912
Glassy Carbon_0/Carbon Paper_1,0.06966745344847822,0.04240103672601411,6.0492412322281654e-05,0.08666391217524683,0.05139520093405141,0.07681168929456725,0.044595572483331,0.04502566413728475,0.23196476777029884,0.044235511086743035,0.0,0.0634804614410199,0.040015340092693745,0.014406096014714681,0.12466929693050918,0.042065132901677384,0.03561243643778022,0.0,0.0,0.0,0.011079021663091857,0.04487339544731631,0.0,0.014461448405631584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04640239651411499,0.052886568872532576,0.05389515539729849,0.0,0.11716220105793505,0.04606089350371759,0.0366684115209289,0.0,0.020921879559955142,0.037884978298839724,0.09622984084429091,0.1682665425127781,0.0,0.022151174149153317,0.0,0.0,0.10358312043795084,0.049862409782788275,0.05184734221536995,,0.1496741518169428,0.06401134940676531,0.018047475078491727
Proton Concentration M,0.1547115584169682,0.018858641057085703,9.85102710172491e-06,0.24192279531964989,0.057803666480608744,0.08860224750342464,0.11448397627467302,0.34967280190798955,0.11728521088178825,0.03444677629602897,1.970205420344982e-05,0.06471944464785503,0.11112363757321699,0.04253392446198546,0.07123555827596184,0.07721180064193567,0.03128915434906012,9.85102780610767e-06,9.85102780610767e-06,9.85102780610767e-06,0.002370339911346983,0.07525747380338343,9.85102780610767e-06,0.01391337551621662,9.85102780610767e-06,9.85102780610767e-06,9.85102780610767e-06,9.85102780610767e-06,9.85102780610767e-06,9.85102780610767e-06,9.85102780610767e-06,9.85102780610767e-06,0.131478963685044,0.070976479981143,0.1138352871240671,9.85102780610767e-06,0.11672034930214832,0.1435231349290488,0.10995971685785663,9.85102780610767e-06,0.003346229414854131,0.09260335188211494,0.14483791757258235,0.16379763021516078,9.85102780610767e-06,0.007994742292301285,9.85102780610767e-06,9.85102780610767e-06,0.13259088735796565,0.12887981172573718,0.08675756187351237,0.1496741518169428,,0.02407226678565837,0.048824043103308123
Current Density mA cm-2,0.08009367884797602,0.02539136546229003,5.2084689320744106e-05,0.07820876518473915,0.04052226339232993,0.4732489849488768,0.043683237519509206,0.030919190423027088,0.01875663332031052,0.016014365366212282,5.2084689320744106e-05,0.04267372507209213,0.014873578995242151,0.008654030237645648,0.03862948321836326,0.03861377293664897,0.0286865640193571,0.0,0.0,0.0,0.0,0.01414176089294713,0.0,3.5432338793008834e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035586739747230346,0.07667515541146576,0.05468267181064028,0.0,0.04109899811901287,0.03646046378234792,0.008890518012344814,0.0,0.018909683287717742,0.03546486606422829,0.038176218647443264,0.07020975261582778,0.0,0.005766661592796079,0.0,0.0,0.06248719672849925,0.024035433646730473,0.06766226084351712,0.06401134940676531,0.02407226678565837,,0.015725716447078396
Test Time h,0.07544859735073518,0.01584055049098036,6.222891927595595e-07,0.028635848718346225,0.07734681831400324,0.06750048852452349,0.02973745485654776,0.04030650505273808,0.05834025942536531,0.01106217350543642,4.1485945458020516e-07,0.04378483398806251,0.06351731899273483,0.0026541937583485988,0.06857294711631849,0.05200097929351627,0.016923108077318862,0.0,0.0,0.0,0.0008949297900275054,0.0406699629844198,0.0,0.004875860443283032,2.074297191231636e-07,2.074297191231636e-07,2.074297191231636e-07,2.074297191231636e-07,2.074297191231636e-07,2.074297191231636e-07,2.074297191231636e-07,2.074297191231636e-07,0.0606572199338083,0.026921888059467904,0.04448431389948163,2.074297191231636e-07,0.09956846612600455,0.09368185208934092,0.03969657775358011,2.074297191231636e-07,0.003507724462561109,0.15604622785724917,0.05163969651540311,0.08516499524751343,2.074297191231636e-07,0.006881410947336877,2.074297191231636e-07,2.074297191231636e-07,0.1258541961873641,0.08166871967774177,0.08722112558830912,0.018047475078491727,0.048824043103308123,0.015725716447078396,
