Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29,Feature_30,Feature_31,Feature_32,Feature_33,Feature_34,Feature_35,Feature_36,Feature_37,Feature_38,Feature_39,Feature_40,Feature_41,Feature_42,Feature_43,Feature_44,Feature_45,Feature_46,Feature_47,Feature_48,Feature_49,Feature_50,Feature_51,Feature_52,Feature_53,Sample Name,Category_Label,Overpotential mV @10 mA cm-2
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,54.938,25.0,4.0,7.0,7.4,1.56,5.0,127.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,167.529,68.0,6.0,3.0,6.108,1.23,10.0,178.0,47.0,29.0,21.0,3.0,26.0,370.0,1.0,0.0,1.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_400_BEST_#1_High_Quality(#29),best_high_quliaty_400,237
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,6.941,3.0,2.0,1.0,5.37,0.98,0.0,145.0,140.904,59.0,6.0,3.0,5.76,1.13,10.0,182.0,46.0,31.0,19.0,4.0,60.0,650.0,1.0,0.0,1.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_400_BEST_#1_High_Quality(#30),best_high_quliaty_400,234
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,92.906,41.0,5.0,5.0,6.76,1.6,4.0,146.0,46.0,31.0,18.0,5.0,45.0,630.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_400_BEST_#1_High_Quality(#31),best_high_quliaty_400,255
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,167.529,68.0,6.0,3.0,6.108,1.23,10.0,178.0,43.0,39.0,11.0,7.0,60.0,370.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_400_BEST_#1_High_Quality(#32),best_high_quliaty_400,214
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,140.904,59.0,6.0,3.0,5.76,1.13,10.0,182.0,50.0,26.0,18.0,6.0,60.0,670.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_500_BEST_#1_Full(#1),best_full_500,258
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,65.38,30.0,4.0,12.0,9.35,1.65,10.0,138.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,180.947,73.0,6.0,5.0,7.89,1.5,3.0,149.0,62.0,20.0,11.0,7.0,60.0,600.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_500_BEST_#1_Full(#2),best_full_500,243
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,65.38,30.0,4.0,12.0,9.35,1.65,10.0,138.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,140.904,59.0,6.0,3.0,5.76,1.13,10.0,182.0,60.0,24.0,12.0,4.0,33.0,590.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_500_BEST_#1_Full(#3),best_full_500,259
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,40.078,20.0,4.0,2.0,6.09,1.0,0.0,197.0,39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,140.904,59.0,6.0,3.0,5.76,1.13,10.0,182.0,58.0,25.0,13.0,4.0,60.0,660.0,1.0,0.0,1.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_500_BEST_#1_Full(#4),best_full_500,193
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,65.38,30.0,4.0,12.0,9.35,1.65,10.0,138.0,137.327,56.0,6.0,2.0,5.19,0.89,10.0,222.0,140.904,59.0,6.0,3.0,5.76,1.13,10.0,182.0,57.0,31.0,8.0,4.0,60.0,560.0,1.0,0.0,1.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_500_BEST_#1_Full(#5),best_full_500,214
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,65.38,30.0,4.0,12.0,9.35,1.65,10.0,138.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,144.242,60.0,6.0,3.0,6.31,1.14,10.0,182.0,56.0,26.0,13.0,5.0,30.0,650.0,1.0,0.0,1.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_500_BEST_#1_Full(#6),best_full_500,204
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,40.078,20.0,4.0,2.0,6.09,1.0,0.0,197.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,180.947,73.0,6.0,5.0,7.89,1.5,3.0,149.0,52.0,26.0,20.0,2.0,54.0,670.0,1.0,0.0,1.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_500_BEST_#1_Full(#7),best_full_500,225
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,118.71,50.0,5.0,14.0,7.37,1.96,10.0,162.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,140.904,59.0,6.0,3.0,5.76,1.13,10.0,182.0,52.0,25.0,18.0,5.0,60.0,600.0,1.0,0.0,1.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_500_BEST_#1_Full(#8),best_full_500,215
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,65.38,30.0,4.0,12.0,9.35,1.65,10.0,138.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,167.529,68.0,6.0,3.0,6.108,1.23,10.0,178.0,51.0,25.0,17.0,7.0,60.0,720.0,1.0,0.0,1.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_500_BEST_#1_Full(#9),best_full_500,264
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,167.529,68.0,6.0,3.0,6.108,1.23,10.0,178.0,50.0,26.0,19.0,5.0,60.0,450.0,1.0,0.0,1.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_500_BEST_#1_Full(#10),best_full_500,216
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,65.38,30.0,4.0,12.0,9.35,1.65,10.0,138.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,140.904,59.0,6.0,3.0,5.76,1.13,10.0,182.0,48.0,28.0,17.0,7.0,56.0,680.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_500_BEST_#1_Full(#11),best_full_500,209
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,137.327,56.0,6.0,2.0,5.19,0.89,10.0,222.0,157.25,64.0,6.0,3.0,6.65,1.2,1.0,179.0,48.0,34.0,13.0,5.0,60.0,720.0,1.0,0.0,1.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_500_BEST_#1_Full(#12),best_full_500,220
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,51.996,24.0,4.0,6.0,6.74,1.66,4.0,130.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,144.242,60.0,6.0,3.0,6.31,1.14,10.0,182.0,48.0,30.0,19.0,3.0,46.0,440.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_500_BEST_#1_Full(#13),best_full_500,220
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,144.242,60.0,6.0,3.0,6.31,1.14,10.0,182.0,47.0,27.0,18.0,8.0,60.0,440.0,1.0,0.0,1.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_500_BEST_#1_Full(#14),best_full_500,199
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,40.078,20.0,4.0,2.0,6.09,1.0,0.0,197.0,140.904,59.0,6.0,3.0,5.76,1.13,10.0,182.0,47.0,28.0,16.0,9.0,60.0,680.0,1.0,0.0,1.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_500_BEST_#1_Full(#15),best_full_500,193
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,54.938,25.0,4.0,7.0,7.4,1.56,5.0,127.0,40.078,20.0,4.0,2.0,6.09,1.0,0.0,197.0,140.904,59.0,6.0,3.0,5.76,1.13,10.0,182.0,47.0,24.0,20.0,9.0,60.0,630.0,1.0,0.0,1.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_500_BEST_#1_Full(#16),best_full_500,182
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,65.38,30.0,4.0,12.0,9.35,1.65,10.0,138.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,140.904,59.0,6.0,3.0,5.76,1.13,10.0,182.0,60.0,19.0,15.0,6.0,45.0,450.0,1.0,0.0,1.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_500_BEST_#1_High_Quality(#17),best_high_quliaty_500,215
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,140.904,59.0,6.0,3.0,5.76,1.13,10.0,182.0,60.0,25.0,13.0,2.0,60.0,380.0,1.0,0.0,1.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_500_BEST_#1_High_Quality(#18),best_high_quliaty_500,209
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,40.078,20.0,4.0,2.0,6.09,1.0,0.0,197.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,140.904,59.0,6.0,3.0,5.76,1.13,10.0,182.0,59.0,24.0,14.0,3.0,53.0,490.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_500_BEST_#1_High_Quality(#19),best_high_quliaty_500,192
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,54.938,25.0,4.0,7.0,7.4,1.56,5.0,127.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,140.904,59.0,6.0,3.0,5.76,1.13,10.0,182.0,59.0,26.0,10.0,5.0,42.0,590.0,1.0,0.0,1.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_500_BEST_#1_High_Quality(#20),best_high_quliaty_500,215
