Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29,Feature_30,Feature_31,Feature_32,Feature_33,Feature_34,Feature_35,Feature_36,Feature_37,Feature_38,Feature_39,Feature_40,Feature_41,Feature_42,Feature_43,Feature_44,Feature_45,Feature_46,Feature_47,Feature_48,Feature_49,Feature_50,Feature_51,Feature_52,Feature_53,Sample Name,Category_Label,Overpotential mV @10 mA cm-2
39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,54.938,25.0,4.0,7.0,7.4,1.56,5.0,127.0,192.217,77.0,6.0,9.0,9.1,2.2,7.0,136.0,150.36,62.0,6.0,3.0,6.55,1.1,10.0,181.0,41.0,29.0,29.0,1.0,60.0,820.0,1.0,0.0,0.0,1.0,500.0,120.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.0,1.0,Failed Sample,variance_high_quliaty_400,Null
40.078,20.0,4.0,2.0,6.09,1.0,0.0,197.0,101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,192.217,77.0,6.0,9.0,9.1,2.2,7.0,136.0,183.84,74.0,6.0,6.0,7.98,2.36,4.0,141.0,47.0,41.0,10.0,2.0,54.0,720.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,Failed Sample,variance_high_quliaty_400,Null
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,192.217,77.0,6.0,9.0,9.1,2.2,7.0,136.0,6.941,3.0,2.0,1.0,5.37,0.98,0.0,145.0,43.0,28.0,20.0,9.0,27.0,690.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.0,1.0,B2_500#1,best_full_500,257
39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,192.217,77.0,6.0,9.0,9.1,2.2,7.0,136.0,140.904,59.0,6.0,3.0,5.76,1.13,10.0,182.0,47.0,38.0,13.0,2.0,49.0,800.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.0,1.0,B2_500#2,best_full_500,247
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,192.217,77.0,6.0,9.0,9.1,2.2,7.0,136.0,6.941,3.0,2.0,1.0,5.37,0.98,0.0,145.0,42.0,30.0,17.0,11.0,60.0,840.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B2_500#4,best_full_500,241
39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,192.217,77.0,6.0,9.0,9.1,2.2,7.0,136.0,92.906,41.0,5.0,5.0,6.76,1.6,4.0,146.0,48.0,39.0,9.0,4.0,36.0,770.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B2_500#6,best_full_500,311
39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,196.966,79.0,6.0,11.0,9.19,2.54,10.0,144.0,137.327,56.0,6.0,2.0,5.19,0.89,10.0,222.0,48.0,38.0,11.0,3.0,40.0,1440.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B2_500#7,best_full_500,293
39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,192.217,77.0,6.0,9.0,9.1,2.2,7.0,136.0,180.947,73.0,6.0,5.0,7.89,1.5,3.0,149.0,45.0,39.0,12.0,4.0,28.0,830.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.0,1.0,B2_500#8,best_full_500,295
39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,192.217,77.0,6.0,9.0,9.1,2.2,7.0,136.0,140.904,59.0,6.0,3.0,5.76,1.13,10.0,182.0,43.0,38.0,10.0,9.0,60.0,1120.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.0,1.0,B2_500#10,best_full_500,248
39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,192.217,77.0,6.0,9.0,9.1,2.2,7.0,136.0,58.6934,28.0,4.0,10.0,7.61,1.91,8.0,124.0,49.0,39.0,7.0,5.0,49.0,1190.0,1.0,0.0,0.0,1.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B2_500#11,best_full_500,301
39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,192.217,77.0,6.0,9.0,9.1,2.2,7.0,136.0,137.327,56.0,6.0,2.0,5.19,0.89,10.0,222.0,45.0,42.0,9.0,4.0,60.0,830.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B2_500#12,best_high_quliaty_500,262
39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,192.217,77.0,6.0,9.0,9.1,2.2,7.0,136.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,37.0,35.0,22.0,6.0,26.0,1440.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B2_500#13,best_high_quliaty_500,377
39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,192.217,77.0,6.0,9.0,9.1,2.2,7.0,136.0,157.25,64.0,6.0,3.0,6.65,1.2,1.0,179.0,44.0,33.0,19.0,4.0,29.0,850.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.0,1.0,B2_500#14,best_high_quliaty_500,319
39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,192.217,77.0,6.0,9.0,9.1,2.2,7.0,136.0,140.116,58.0,6.0,3.0,6.91,1.12,1.0,181.0,45.0,40.0,8.0,7.0,60.0,910.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.0,1.0,B2_500#15,best_high_quliaty_500,320
39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,192.217,77.0,6.0,9.0,9.1,2.2,7.0,136.0,40.078,20.0,4.0,2.0,6.09,1.0,0.0,197.0,43.0,28.0,19.0,10.0,45.0,740.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B2_500#16,best_high_quliaty_500,321
39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,192.217,77.0,6.0,9.0,9.1,2.2,7.0,136.0,92.906,41.0,5.0,5.0,6.76,1.6,4.0,146.0,42.0,41.0,13.0,4.0,51.0,930.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.0,1.0,B2_500#17,best_high_quliaty_500,350
39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,180.947,73.0,6.0,5.0,7.89,1.5,3.0,149.0,51.996,24.0,4.0,6.0,6.74,1.66,4.0,130.0,42.0,28.0,20.0,10.0,60.0,840.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B2_500#18,best_high_quliaty_500,337
39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,167.529,68.0,6.0,3.0,6.108,1.23,10.0,178.0,47.867,22.0,4.0,4.0,6.81,1.54,2.0,147.0,42.0,40.0,13.0,5.0,51.0,700.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B2_500#19,best_high_quliaty_500,247
196.966,79.0,6.0,11.0,9.19,2.54,10.0,144.0,6.941,3.0,2.0,1.0,5.37,0.98,0.0,145.0,192.217,77.0,6.0,9.0,9.1,2.2,7.0,136.0,150.36,62.0,6.0,3.0,6.55,1.1,10.0,181.0,40.0,32.0,16.0,12.0,52.0,1440.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.0,1.0,Failed Sample,variance_full_500,Null
196.966,79.0,6.0,11.0,9.19,2.54,10.0,144.0,22.9897,11.0,3.0,1.0,5.12,0.93,0.0,190.0,91.224,40.0,5.0,4.0,6.0,1.33,2.0,160.0,101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,42.0,27.0,21.0,10.0,30.0,1110.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.0,1.0,Failed Sample,variance_full_500,Null
196.966,79.0,6.0,11.0,9.19,2.54,10.0,144.0,6.941,3.0,2.0,1.0,5.37,0.98,0.0,145.0,140.904,59.0,6.0,3.0,5.76,1.13,10.0,182.0,101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,54.0,24.0,11.0,11.0,30.0,910.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,Failed Sample,variance_full_500,Null
196.966,79.0,6.0,11.0,9.19,2.54,10.0,144.0,22.9897,11.0,3.0,1.0,5.12,0.93,0.0,190.0,150.36,62.0,6.0,3.0,6.55,1.1,10.0,181.0,101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,37.0,29.0,21.0,13.0,51.0,1440.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.0,1.0,Failed Sample,variance_full_500,Null
196.966,79.0,6.0,11.0,9.19,2.54,10.0,144.0,6.941,3.0,2.0,1.0,5.37,0.98,0.0,145.0,22.9897,11.0,3.0,1.0,5.12,0.93,0.0,190.0,101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,48.0,28.0,15.0,9.0,51.0,680.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.0,1.0,Failed Sample,variance_full_500,Null
196.966,79.0,6.0,11.0,9.19,2.54,10.0,144.0,22.9897,11.0,3.0,1.0,5.12,0.93,0.0,190.0,150.36,62.0,6.0,3.0,6.55,1.1,10.0,181.0,101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,48.0,26.0,18.0,8.0,31.0,870.0,1.0,0.0,0.0,1.0,500.0,120.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.0,1.0,Failed Sample,variance_full_500,Null
196.966,79.0,6.0,11.0,9.19,2.54,10.0,144.0,6.941,3.0,2.0,1.0,5.37,0.98,0.0,145.0,192.217,77.0,6.0,9.0,9.1,2.2,7.0,136.0,180.947,73.0,6.0,5.0,7.89,1.5,3.0,149.0,43.0,29.0,19.0,9.0,52.0,1440.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.0,1.0,Failed Sample,variance_full_500,Null
