,Metal_Dopant_1 Relative Atomic Mass,Metal_Dopant_1 Atomic Number,Metal_Dopant_1 Period,Metal_Dopant_1 Group,Metal_Dopant_1 Ionization Potential,Metal_Dopant_1 Electronegativity,Metal_Dopant_1 Number of d electrons,Metal_Dopant_1 Atomic Radius,Metal_Dopant_2 Relative Atomic Mass,Metal_Dopant_2 Atomic Number,Metal_Dopant_2 Period,Metal_Dopant_2 Group,Metal_Dopant_2 Ionization Potential,Metal_Dopant_2 Electronegativity,Metal_Dopant_2 Number of d electrons,Metal_Dopant_2 Atomic Radius,Metal_Dopant_3 Relative Atomic Mass,Metal_Dopant_3 Atomic Number,Metal_Dopant_3 Period,Metal_Dopant_3 Group,Metal_Dopant_3 Ionization Potential,Metal_Dopant_3 Electronegativity,Metal_Dopant_3 Number of d electrons,Metal_Dopant_3 Atomic Radius,Metal_Dopant_4 Relative Atomic Mass,Metal_Dopant_4 Atomic Number,Metal_Dopant_4 Period,Metal_Dopant_4 Group,Metal_Dopant_4 Ionization Potential,Metal_Dopant_4 Electronegativity,Metal_Dopant_4 Number of d electrons,Metal_Dopant_4 Atomic Radius,Metal_Dopant_1 Proportion in Precursor ,Metal_Dopant_2 Proportion in Precursor ,Metal_Dopant_3 Proportion in Precursor ,Metal_Dopant_4 Proportion in Precursor ,Hydrothermal Temperature (Celcius degree),Hydrothermal Time (min),Hydrothermal Still/Strring (0/1),Hydrothermal Strong Reductant in Liquid (0/1),Hydrothermal Weak Reductant in Liquid (0/1),Mixed in Solid or Liquid (0/1),Annealing Temperature (Celcius Degree),Annealing Time (min),Annealing Still/Strring (0/1),Annealing Atomosphere Inert (0/1),Annealing Atomosphere Reductive (0/1),Post-processing Acid Wash etc. (0/1),Catalyst Loading (mg cm -2),Support Material Loading (mg cm -2),Support is not Carbon (0/1),Electrode Type_Glassy Carbon/Carbon Paper or Ti Mesh (0/1),Electrolyte Proton Concentration (M),Stability Current Density (mA cm-2),Stability Test Time (h)
Annealing Still/Strring (0/1),0.0012299285634615482,1.571143192742749e-05,5.554838366178042e-06,2.1646487302799088e-06,1.8297740419808554e-14,2.7312463877295893e-06,0.0037805060538927317,5.5817442979744304e-06,0.018476973297229866,1.2101383234598242e-14,1.481735897457936e-13,0.0062757900019983935,1.0178322876341227e-06,1.920779477395411e-06,7.276886387664783e-06,8.185701599546206e-07,0.006041471650006075,1.1552647821149162e-14,2.734584007393904e-05,0.01601874590569472,8.311673514877745e-06,2.07151702927953e-05,1.8816936954473143e-06,0.002688184089485273,4.0533786551518964e-05,2.0586537176691094e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.844846889689998e-06,0.004024523866900892,1.4779036881811184e-05,0.0,1.0442849640567245e-06,0.0006203345707701907,3.5428954133175317e-06,6.871054737572954e-14,2.0298739102962976e-05,2.126388870689811e-14,3.574090866404702e-07,0.0017550069949021049,0.0,2.0484632351044783e-05,0.001131288656202929,4.696896325737635e-14,0.011905619333702292,8.434011676594483e-15,0.0,5.846349884191998e-14,4.9944004866040915e-06,9.487318189013717e-05,0.0009516804436126388
Annealing Atomosphere Inert (0/1),0.021230953891656048,0.03553467657301802,0.022156622325304184,0.015344843876393174,0.00733509010609096,0.042492862061538975,0.031963548164645396,0.07034218170980636,0.01389936979922083,0.12758772615808558,2.8801393099107444e-14,0.0861339265379784,0.007857092690949719,0.16484818871726784,0.17588401803583573,0.1971049650261316,0.0025417922165047904,1.558716422034652e-14,2.64567631682291e-05,0.2619638246304731,5.711635555894311e-06,1.7306674240586566e-05,0.004188253204579544,0.0015829462636778643,3.0214462122752773e-05,2.49904324356424e-14,3.910057302251311e-15,3.2219608002154697e-15,0.18510859967959475,1.4160603391448544e-15,3.610809793064228e-15,3.862048760565767e-15,0.1013524260392046,0.03420257628293537,0.0050295158935809705,4.4118287278843034e-15,0.13982234844201322,0.03667368581874242,0.009529773022587548,0.03831199275853451,0.6174743353316458,0.007745799028403189,0.04119945352927875,0.026590695407267745,2.0484632351044783e-05,0.0,0.001037234550520544,0.05689371318340578,0.08522289826128193,0.09993924767479782,2.2585304858313464e-05,0.09184105659206075,0.0596868793882312,0.20049271575868166,0.017382869948805217
Annealing Atomosphere Reductive (0/1),0.2127447315189657,0.17514577765245135,0.043231664245891505,0.1919352762031422,0.03141208162003063,0.019871398191484157,0.18225182060725212,0.0303038608699802,0.038918892704835846,0.018559850782207146,0.02137312316987909,0.04369633629449993,0.03226962069531091,0.11772724126735716,0.040710901984609825,0.08106696818373561,0.054750499385134765,0.0033692078155590655,0.064591205593657,0.05232467329725615,0.05611459580497392,0.04084620348246691,0.10478416487136683,0.3352164530058209,0.00029094801442986997,2.633434193945614e-16,2.1442476893561988e-16,1.7936140167510278e-16,2.1441162475604338e-16,0.012979920066835684,2.1442016285405077e-16,0.011547807449462185,0.06250682944230207,0.21061457933201883,0.03286229534593599,1.7939316427448282e-16,0.02932156828418839,0.20735201619756813,0.42076553039079506,0.008081721069704149,0.11664403707072622,0.03933171657562333,0.13828648036376445,0.10312600623842091,0.001131288656202929,0.001037234550520544,0.0,0.0074114582510690676,0.09316092225162022,0.20619091140032178,5.249139385640628e-08,0.04546344928937121,0.045552042859173913,0.05609478347047761,0.7635657211948986
Post-processing Acid Wash etc. (0/1),0.0613331402806241,0.0032872665124724235,0.001885790185490126,0.07338385903718282,0.03466083778447581,0.4709092570351113,0.022229267158882588,0.009524672291076982,0.012927004359104707,0.037016863421459954,5.878966266776467e-14,0.09075807002669915,0.01546756340158179,0.00936647445858899,0.0475385323321618,0.03706090598145358,0.005865715527084114,1.485662496278717e-14,1.8142589649451336e-05,0.012631267891886138,1.2745928660093971e-05,1.5825084597278325e-05,0.007588230916667039,0.019729608332407285,1.783075962361867e-05,3.228516411768373e-14,0.0,5.3068790020724884e-15,7.374949021263209e-15,6.168809584700002e-15,1.1928854219931655e-14,1.6091102126593862e-14,0.34303583896763223,0.23105026170349477,0.10223354502521662,1.9217450937713645e-14,0.022107903127929915,0.024341663211091703,0.10549581325544943,0.02887680282970957,5.730591126470255e-14,0.006819147316190478,0.01654181744220219,0.01792126102735803,4.696896325737635e-14,0.05689371318340578,0.0074114582510690676,0.0,0.015461147023498975,0.07756178847695182,1.3152205443264878e-14,0.04983456056735854,0.045175011813015434,0.03855784024143187,0.016241740915678357
Catalyst Loading (mg cm -2),0.04790250468142934,0.040922979332315354,0.010608034750207947,0.23922758120907717,0.1447489178277566,0.06754951872782494,0.14510079919142418,0.3874538359175233,0.2670229703105355,0.07749780645307312,0.00020955023567558237,0.13101964839445357,0.17016415164035814,0.1581136625308872,0.14016227616580657,0.13653888179234944,0.10668249147799547,0.13951772188906506,0.3325803397680002,0.16195345032603026,0.025477237778975634,0.0632991402581586,0.15222736635993442,0.054549474473994074,0.02119559276003465,1.3702910154704378e-14,1.0036263060261485e-14,7.398613093374571e-15,0.041145558780732276,5.820683178249601e-15,0.04859686558662713,8.29844697179908e-15,0.24018553000471674,0.4921112735882832,0.0582911149990217,0.07482660023717672,0.24988041148137918,0.1661748317434259,0.30447862021623,0.08768992483304104,0.027497055896457158,0.12838628929311754,0.4247103777870843,0.233696345714027,0.011905619333702292,0.08522289826128193,0.09316092225162022,0.015461147023498975,0.0,0.1793354199478419,0.0021942509610924543,0.03040497725911873,0.12352528172595273,0.27831635727051823,0.07571841116777778
Support Material Loading (mg cm -2),0.08770543906818366,0.08088270506964947,0.04309846396451754,0.0532994984170025,0.1253742255091883,0.08839081281128124,0.2997856301033448,0.23787369984710735,0.11394484610289767,0.05329841469999624,0.033136228256864214,0.10157791443658219,0.08662730225168132,0.05413015286093756,0.1163760753057653,0.23360662154958284,0.09252489963379633,0.038708157783575586,0.06162772068880718,0.15179015193309836,0.020908231004955348,0.007090901705575558,0.03608301368127821,0.061219446717871065,0.0009428427924265393,4.385670137433582e-15,1.3203807355839324e-15,7.044700790606074e-16,1.9358578253577716e-15,8.616577255144515e-16,6.832377382951416e-16,1.2276914234544031e-15,0.14962643275028284,0.4433080033851725,0.10145916814682558,8.730421763574982e-16,0.1171610270884971,0.20833464718938258,0.12118021725029615,0.10333385914279862,0.007853590374240745,0.027512553166837508,0.17258526069274505,0.3356504862806509,8.434011676594483e-15,0.09993924767479782,0.20619091140032178,0.07756178847695182,0.1793354199478419,0.0,0.026801941943848606,0.029447256256313645,0.0388599016663045,0.32506756865521386,0.07219110243702839
Support is not Carbon (0/1),0.00013483602042523463,4.4220364063282614e-16,2.2751899223344517e-06,0.013323835125870327,0.0008379180302786512,0.0005412578220605315,0.0017254192396037578,0.0019660038244155996,0.0013612618348422137,0.018154626617886943,5.885474330911489e-14,0.0009791270687922666,0.00152966325536998,2.253634503668589e-06,0.00042414617992495257,6.909447275473694e-05,0.0007733026234407954,1.801086864303918e-14,2.9355667459580698e-05,0.022869315187007504,6.0568059181481755e-06,1.4169869325957705e-05,1.8831033475742784e-06,1.1724928067749175e-07,2.5438781344737875e-14,3.13012219718005e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.00475456097028159,0.011433174844075043,0.0048721402771300555,0.0,0.03520930985428139,0.02212195826836274,0.010124940082189724,3.576679148688161e-14,2.514600258314805e-05,1.615523366043958e-06,0.004982381640778949,0.01421936490592487,0.0,2.2585304858313464e-05,5.249139385640628e-08,1.3152205443264878e-14,0.0021942509610924543,0.026801941943848606,0.0,1.9863153516675662e-05,9.368388881797623e-06,0.006433506679199673,0.0035160197020235482
Electrode Type_Glassy Carbon/Carbon Paper or Ti Mesh (0/1),0.13550758924735265,0.02517288977934171,0.0013550421402482465,0.009340440932221092,0.07682141773555283,0.03808998615525655,0.05689955533715214,0.12316030187522417,0.020374157359720677,0.017593449929584427,7.778877105371204e-14,0.005774026816301087,0.16711626294292978,0.45079259492331913,0.05259724514304703,0.02438571171676272,0.03183370615388707,1.3322164671310464e-14,0.0011457648058165965,0.010136672415307165,0.03698525035402881,0.1939471392889517,0.0030412401321086146,0.00531501869177818,3.003453278541362e-05,1.5161973065412735e-13,5.719891145321991e-14,1.7884513998008675e-14,2.7577389206038444e-14,9.752009344278771e-15,4.106105842116087e-14,1.986027495986015e-14,0.04501842939271089,0.4957214425154755,0.16056365551385346,3.230252804008317e-14,0.08997161540179123,0.05028941366515672,0.13242995354229573,0.026526013936056886,1.0,0.0017365510795219737,0.01287639571683273,0.1641460202863829,5.846349884191998e-14,0.09184105659206075,0.04546344928937121,0.04983456056735854,0.03040497725911873,0.029447256256313645,1.9863153516675662e-05,0.0,0.1382176395177789,0.04714299483746107,0.010156996619047816
Electrolyte Proton Concentration (M),0.13046414935036288,0.08764862180576001,0.010951640927842341,0.2008733389309846,0.21717239675992225,0.0949548180738162,0.09888476487848834,0.024587671653587,0.019969274785987166,0.15075354795337714,0.0034065283642495804,0.017054894842698454,0.22082103116729512,0.020664988127551014,0.011120837381459508,0.22835620731516326,0.0924170706190178,5.025163636136614e-06,0.0015243689007980255,0.11485713408481026,0.06703964646971913,0.012558331192605923,0.1398598201660259,0.09321934777911772,5.017610933138376e-06,1.8805992841355764e-14,1.6163708246933058e-14,1.4359710753220886e-14,0.21695284499581,1.317353035647812e-14,1.9473991877891718e-14,1.0763038498472915e-14,0.04840905409989223,0.12364480828362186,0.10295871247782755,0.3669014531705005,0.41408552842462193,0.0786535118353666,0.14558771431931444,0.002035838692458223,0.10465443379061834,0.07177362612398845,0.03957067425993237,0.07465001815707974,4.9944004866040915e-06,0.0596868793882312,0.045552042859173913,0.045175011813015434,0.12352528172595273,0.0388599016663045,9.368388881797623e-06,0.1382176395177789,0.0,0.1213139480929754,0.03740608516389121
Stability Current Density (mA cm-2),0.08278993905547676,0.094267544533779,0.07587061987917547,0.2657274358823644,0.07449378233202524,0.24836712026689908,0.0735499122322894,0.11510011089960553,0.25826574053997414,0.15901263313189856,0.023757654554454336,0.12004338152299189,0.15215225117904638,0.04365361398301748,0.18558910621492344,0.09713908209189792,0.04644891427748594,0.018762661167071273,0.009529693028242484,0.04372262655603284,0.029202070108267288,0.005510093483520082,0.011306386539387403,0.10965641095073586,0.03334354097437526,0.05368918317403762,1.4075906144622315e-15,1.273840808081662e-15,1.4472746936395404e-15,1.8610381060440297e-15,1.0792789081767112e-15,0.04184900472144748,0.2937364829870489,0.2626708670609076,0.02133555614085208,0.09741038267803115,0.28558606085749283,0.20411272855981313,0.24135490347017308,0.02441417102504505,0.013469336387160016,0.09886567386938332,0.12833204380766325,0.29457631640081144,9.487318189013717e-05,0.20049271575868166,0.05609478347047761,0.03855784024143187,0.27831635727051823,0.32506756865521386,0.006433506679199673,0.04714299483746107,0.1213139480929754,0.0,0.1648925529144547
Stability Test Time (h),0.24160068565705692,0.1145602479277679,0.01910488318326355,0.053946992343719996,0.02725925998331968,0.029375089778111273,0.12619715132615558,0.027825820356751105,0.0535985935339948,0.021020061670798642,0.004922359825228978,0.0683205547004677,0.025151602180357075,0.031118020432615436,0.025716181811665805,0.03575919843019308,0.03748584778532965,0.007901985386081289,0.011268998829626708,0.03584659656079374,0.030356530406131926,0.030087962097046197,0.03566490817538552,0.20940384865632125,0.004212376051575322,0.008198364531280316,0.007945868856123278,0.029463746214515817,0.022737194390952013,0.014172727811248427,0.011001744617355895,0.02494209263313162,0.02307613617374825,0.04390054965348829,0.01119727407200219,0.02238401687818235,0.05141376202162636,0.10709719402230738,0.020489230354850337,0.014002500800183164,0.0053263424832155,0.028286405672422844,0.1125623956949234,0.11448826519163424,0.0009516804436126388,0.017382869948805217,0.7635657211948986,0.016241740915678357,0.07571841116777778,0.07219110243702839,0.0035160197020235482,0.010156996619047816,0.03740608516389121,0.1648925529144547,0.0
