,Metal_Dopant_1 Relative Atomic Mass,Metal_Dopant_1 Atomic Number,Metal_Dopant_1 Period,Metal_Dopant_1 Group,Metal_Dopant_1 Ionization Potential,Metal_Dopant_1 Electronegativity,Metal_Dopant_1 Number of d electrons,Metal_Dopant_1 Atomic Radius,Metal_Dopant_2 Relative Atomic Mass,Metal_Dopant_2 Atomic Number,Metal_Dopant_2 Period,Metal_Dopant_2 Group,Metal_Dopant_2 Ionization Potential,Metal_Dopant_2 Electronegativity,Metal_Dopant_2 Number of d electrons,Metal_Dopant_2 Atomic Radius,Metal_Dopant_3 Relative Atomic Mass,Metal_Dopant_3 Atomic Number,Metal_Dopant_3 Period,Metal_Dopant_3 Group,Metal_Dopant_3 Ionization Potential,Metal_Dopant_3 Electronegativity,Metal_Dopant_3 Number of d electrons,Metal_Dopant_3 Atomic Radius,Metal_Dopant_4 Relative Atomic Mass,Metal_Dopant_4 Atomic Number,Metal_Dopant_4 Period,Metal_Dopant_4 Group,Metal_Dopant_4 Ionization Potential,Metal_Dopant_4 Electronegativity,Metal_Dopant_4 Number of d electrons,Metal_Dopant_4 Atomic Radius,Metal_Dopant_1_Proportion_Precursor,Metal_Dopant_2_Proportion_Precursor,Metal_Dopant_3_Proportion_Precursor,Metal_Dopant_4_Proportion_Precursor,Hydrothermal/Mixing Temperature (degree),Hydrothermal/Mixing Time (min),Hydrothermal/Mixing Strring/Ultrasonication,Hydrothermal/Mixing Strong Reductant in Liquid,Hydrothermal/Mixing Weak Reductant in Liquid,Hydrothermal/Mixing Mixed in Solid or Liquired,Annealing Temperature (degree),Annealing Time (min),Annealing Stirring,Annealing Inert Atmosphere,Annealing Reductive Atmosphere,Post ProcessingAcid Wash/Leaching/Quenching/Ultrasonication,Catalyst Loading (mg cm -2),Support Material Loading (mg cm -2),Support not Carbon,Electrode type Glassy Carbon/Carbon Paper (Ti Mesh),LSV Scanning Speed mV s-1,Electrolyte Proton Concentration (M)
Metal_Dopant_2 Period,0.1416247774955242,0.19903615796148694,0.0,0.29332817388684584,0.04699896778234412,0.13163335590500097,0.2210199811812538,0.11510609582672904,0.33149363389065234,0.3688445215917719,0.0,0.4896399021909699,0.15790582509701728,0.18406189984564555,0.08387547854789565,0.26058644648105267,0.11358318741216301,0.2558358731181227,0.0,0.30850738779491876,0.18541921063401873,0.15971616123826507,0.563833394209247,0.24954631444674957,0.160684465929207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27710758723025386,0.1360239926128535,0.14472723255735864,0.0,0.14550637133324143,0.09879730974467388,0.2704704137307081,0.07062292498857073,0.13544829691380775,0.3500047636433283,0.03700767668098902,0.12103590420330959,0.0,0.4610934233685971,0.21815258713153082,0.09672911716415161,0.03786108857926856,0.09711801321788403,0.08997486861181361,0.5224111965645295,0.27686699658081515,0.01951720659855981
Metal_Dopant_2 Group,0.40823472353527207,0.23092063002937963,0.3084094152955376,0.2716874518869968,0.31800713780515605,0.3493440633187011,0.45364136119883103,0.33516850930243214,0.49572640685807884,0.37773639798166575,0.4896399021909699,0.0,0.3010879587827239,0.6980658625406507,0.3658859342345178,0.3144026807022975,0.17716614046973833,0.12675605411271804,0.14148297277034802,0.35235729576516056,0.19188081854395922,0.2658091973420648,0.23148157324026383,0.297323672132671,0.11731964665802079,0.1305926133035716,0.044644123901018955,0.018156603661741582,0.5481488309167187,0.09481914377287162,0.56634706119066,0.0977002178206849,0.5643393288815297,0.2961258128406008,0.3078759287611676,0.03762682721366564,0.4370912760574251,0.33416813684447727,0.442993184813919,0.19804510020865307,0.33558573632776767,0.17763627085904693,0.19640949523963455,0.1831919665959986,0.019610525037916993,0.45716566142895343,0.45753390236956265,0.24650313854003558,0.2108510943054144,0.3388913574057495,0.3109448540933885,0.5561112282553176,0.41320781996517186,0.2815680632509342
Metal_Dopant_2 Ionization Potential,0.3601270059735424,0.15393689820377895,0.23419900041516054,0.30331576570261115,0.30245853247115806,0.5526230950243894,0.48824937589035255,0.3689103468605925,0.4896575318793606,0.4165011637024393,0.15790582509701728,0.3010879587827239,0.0,0.5417083429324268,0.355827678526442,0.33438154071762755,0.2578527340801382,0.21450032389576273,0.15257380516400051,0.3180423504469837,0.23811353444706226,0.30751482741304165,0.32628169698319276,0.34541019003174855,0.11761118715900924,0.026578732892419396,0.018703067571467436,0.008787273559299895,0.014829690526870588,0.058017950981528586,0.006847863374539731,0.06640136599845639,0.5627834570572676,0.5008788379951831,0.4425903128306915,0.1422220106690468,0.3829291868505783,0.4345834853218466,0.45097491708196413,0.13234722121885917,0.32472491458202485,0.16657034077618468,0.19531060311690793,0.23033652964796045,0.27844474670790276,0.5384101336260176,0.3557234926155513,0.28963142855348667,0.16655013490293746,0.2511904490908407,0.24813180795960746,0.5921393804464967,0.4362067123461998,0.29699224421572135
Metal_Dopant_2 Electronegativity,0.431211619275732,0.44424339812618874,0.23086820828880977,0.26998862177194455,0.35062256177791074,0.2760697858497413,0.6178826093931168,0.4140074226815719,0.8865906401434342,0.37686300746666174,0.18406189984564555,0.6980658625406507,0.5417083429324268,0.0,0.38363048098992053,0.40417726409162974,0.1823668764283647,0.31948578212948453,0.3070155062965156,0.8402422655683834,0.9016365205611889,0.3974774286237848,0.3432805668174116,0.35536145997148244,0.1701094907159144,0.07140281843844017,0.047295206024103115,0.020315997340265086,0.19008385212728804,0.21294486269967072,0.03732201788014379,0.23750572080437757,0.5571158880040881,0.33733287122885647,0.4508737021604632,0.036704857331073495,0.40354853011206493,0.2629108926613313,0.5235254122151678,0.2659169761643245,0.2722048018910929,0.1319805506210124,0.11917946769068682,0.20177548631541187,0.1305574629996011,0.7756205185144673,0.3594355426489356,0.1739495805188284,0.12672437968659744,0.2837639001468111,0.32518499992681543,0.343237668066812,0.3861505400145488,0.3864197982715672
Metal_Dopant_2 Number of d electrons,0.388214745604558,0.2535853193214245,0.15106362343156007,0.22924442455355373,0.4645528973063056,0.3677483172899343,0.2911082179161888,0.388491819498803,0.44166837454663876,0.23714712508662308,0.08387547854789565,0.3658859342345178,0.355827678526442,0.38363048098992053,0.0,0.35259064523849787,0.3089697584316915,0.09421553294829456,0.058522934909325246,0.09509772712745863,0.14371344027013208,0.19591588860520798,0.13147958763498255,0.14408670489666875,0.10416997047004722,0.11127865129231893,0.03281726859213143,0.003462502847701545,0.024427984966741673,0.0480874818870168,0.016963227649000497,0.0744246033926676,0.6899734464416463,0.5105988741502295,0.41401908929049613,0.02189191929217082,0.37359948813045857,0.44953330113662254,0.42615814510391103,0.22472624429872745,0.2700061919079278,0.07299091878915362,0.24734984537593924,0.3614793208641893,0.04923924885542312,0.26738701910016005,0.2368427994066523,0.21468129090248367,0.3804914510604992,0.3342150488531847,0.1935701695522266,0.3875147469055027,0.38927258864399433,0.32111705362819204
Metal_Dopant_2 Atomic Radius,0.40614842666698436,0.323309500199447,0.2066580493971901,0.3214216402625652,0.3865327768670461,0.44085851332904047,0.4334273076752016,0.3333323816409688,0.38562163003923344,0.21556995642464707,0.26058644648105267,0.3144026807022975,0.33438154071762755,0.40417726409162974,0.35259064523849787,0.0,0.2398657236684484,0.11519311422500156,0.10069693655614743,0.18299859165982804,0.18760745067634282,0.18694710096126524,0.30982370338921067,0.18334978817106293,0.1317360666755924,0.0485282183921038,0.013838240826467816,0.006519183186944065,0.19367819621105087,0.027288125838503412,0.20152575533258424,0.08880648633722989,0.6811845711971354,0.4675086981686872,0.4989540070958859,0.06275413138495417,0.4868556585612941,0.4642331229710125,0.2520089150406101,0.335783413420966,0.2555880454541522,0.10277546695646873,0.22323455346956234,0.2941328445703378,0.24030892051491376,0.2608542635586294,0.25931405665969925,0.370353757239893,0.22639885824818143,0.4172200162138154,0.21693554230047998,0.3642587841898631,0.36640222295535785,0.3168953575024891
Metal_Dopant_3 Relative Atomic Mass,0.33291244191789826,0.15081228000619407,0.1296407004014133,0.21254201563733705,0.1394464430803634,0.2938315278005654,0.1855229783960166,0.217806381554483,0.3060568511534263,0.09651958061173253,0.11358318741216301,0.17716614046973833,0.2578527340801382,0.1823668764283647,0.3089697584316915,0.2398657236684484,0.0,0.2902938572090315,0.03171212068703718,0.21950742440191606,0.23628485350865125,0.12703734776722733,0.3335614078078872,0.3210438167071268,0.07853136122372302,0.01616611883134779,0.03690158191538984,0.0076777202406956785,0.02594211375882639,0.0805893828254554,0.009515566999396869,0.029067043148652542,0.6102522982714231,0.21229974245007804,0.5805100073076189,0.008530803083704694,0.29621297273594277,0.27495033254931706,0.5315343649655175,0.056290820562303355,0.1887768416673889,0.16036348310192045,0.12983260271345004,0.2006463297242035,0.005690461236632433,0.46166344318948166,0.21818411708901234,0.14119977418749383,0.12252413243818397,0.21517710265140808,0.135433181795005,0.23421912744601955,0.24076939400154843,0.2341650996105974
Metal_Dopant_3 Atomic Number,0.35033897648237833,0.1291197000309074,0.1245959011803092,0.14461685917799172,0.10464454739772747,0.1477117114388007,0.2820814095779671,0.2600223897063502,0.171481346318919,0.40318695592869797,0.2558358731181227,0.12675605411271804,0.21450032389576273,0.31948578212948453,0.09421553294829456,0.11519311422500156,0.2902938572090315,0.0,0.12632113295532407,0.4091254741398598,0.5069073191474718,0.27870546194391915,0.6840952179238379,0.33057476252806023,0.18106290850513568,0.6495244473860063,0.0758926675140581,0.0371495638019411,0.15158570256159049,0.30570277940611235,0.04891334079812196,0.45749726289308884,0.2564660967677735,0.14847862117446484,0.8023586259460446,0.039775134560880394,0.13572323360189573,0.1490989644510332,0.23582707050193297,0.11547159030073352,0.3650154273636761,0.1681041118320945,0.06431857546275545,0.07206137016159118,0.6740925966240864,0.5395656505570852,0.07615110996671837,0.13070906563982354,0.08352990705851691,0.15430576594616147,0.08479792635901376,0.27001086472724983,0.26026599947622076,0.14240983024863083
Metal_Dopant_3 Period,0.16548067110214407,0.1514791245802643,0.0,0.10620562327100218,0.044637405386084086,0.10407614135495524,0.16459639570481166,0.11538306097147528,0.08530859995579662,0.22262389609359148,0.0,0.14148297277034802,0.15257380516400051,0.3070155062965156,0.058522934909325246,0.10069693655614743,0.03171212068703718,0.12632113295532407,0.0,0.060975216377761675,0.5098699472134441,0.025757934502773357,0.2405745937488122,0.310662771924109,0.18388741473009462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25243090335950674,0.08583973767130303,0.17869383678189418,0.0,0.07363325864965238,0.08222278695390196,0.4168782603404583,0.07786875690060431,0.11646616034959158,0.12288607426367187,0.01687272273993775,0.04826694963252581,0.0,0.38896909750057435,0.17157634822952178,0.044042761396638826,0.028103919354558197,0.0816698856656701,0.061979410756614596,0.11089195101111264,0.22101165302458228,0.08498021689021124
Metal_Dopant_3 Group,0.1824399144976076,0.1726214903989981,0.19408056670381418,0.4173486109757279,0.19350566537830022,0.20737154521687856,0.4594758395199643,0.22184340787611478,0.2670458721740446,0.4756412756946753,0.30850738779491876,0.35235729576516056,0.3180423504469837,0.8402422655683834,0.09509772712745863,0.18299859165982804,0.21950742440191606,0.4091254741398598,0.060975216377761675,0.0,0.6001308802352385,0.2796829289387517,0.3790866640488886,0.282093012689421,0.1400768199849509,0.011331627958147726,0.045873603428755585,0.3955186874361105,0.055952780256456794,0.4378673728125321,0.20059505598966357,0.4858653904338235,0.46037660641634987,0.1912812332800305,0.34541885637231484,0.04389888034506424,0.2162090925107026,0.18623971866707598,0.18087711676481294,0.08247540314601252,0.17843536692928366,0.2236693528241465,0.086647786586692,0.07871750528722328,0.18738531313018453,0.0,0.2784655738389252,0.06254864090561423,0.11894603709262137,0.11780074520171456,0.17203768229135644,0.3430853636981141,0.2596791471524228,0.11354784330939538
Metal_Dopant_3 Ionization Potential,0.3953391310816955,0.18512836412889913,0.4375490165725599,0.16393265413333144,0.20841347837783622,0.21594827814032072,0.5175157874246418,0.23579922227209998,0.28776322473962224,0.19604060758271755,0.18541921063401873,0.19188081854395922,0.23811353444706226,0.9016365205611889,0.14371344027013208,0.18760745067634282,0.23628485350865125,0.5069073191474718,0.5098699472134441,0.6001308802352385,0.0,0.47656272712054026,0.0,0.3671034949486478,0.22681506312528582,0.2738789886135275,0.2976176719525661,0.04875585884536622,0.24348597017442067,0.07179161164448855,0.08163704182849145,0.0867506901355193,0.5916861412379438,0.27475349375867203,0.6072845426482463,0.2671429385751685,0.18818160922172011,0.19437671016915295,0.47597347808571516,0.1629474325513763,0.24466983096784967,0.13001777395738898,0.1530742983785639,0.13570202598481243,0.040705145834460936,0.6442119711843282,0.2755065195525045,0.24523935856629853,0.11049221098768107,0.1758736196326742,0.2023243726584906,0.5251106086378692,0.47218159288470374,0.14003042281211941
Metal_Dopant_3 Electronegativity,0.5141334673791721,0.14389363591139334,0.19664254952921253,0.2677497686220614,0.1809601726291218,0.2834110483312769,0.3963535160827736,0.2011623464571953,0.4381740870962414,0.43873494540197083,0.15971616123826507,0.2658091973420648,0.30751482741304165,0.3974774286237848,0.19591588860520798,0.18694710096126524,0.12703734776722733,0.27870546194391915,0.025757934502773357,0.2796829289387517,0.47656272712054026,0.0,0.39462287197203916,0.3266888725959406,0.07516741652314275,0.05248258004913837,0.07377129611947578,0.012939636643103145,0.24340900565533702,0.02234233917001184,0.03600127143204133,0.07417279100060711,0.3608827664758153,0.16557281229836934,0.6385298189206357,0.03339979560425085,0.23865938995616237,0.3135053146520927,0.3681677091904245,0.12872419450537315,0.18045241009107957,0.16030032115873116,0.11687152905203756,0.10751405146824274,0.02691239097191449,0.36694532775275246,0.2531585697409835,0.13860174215522134,0.1094975623500301,0.15854951824277064,0.09899154828061439,0.33278349284454456,0.3718978857764232,0.1534968108186683
Metal_Dopant_3 Number of d electrons,0.341790670686357,0.1602158005796211,0.2515225833507237,0.2202002241026816,0.2144717102780599,0.29797949653158073,0.37810337826315576,0.2314154864227995,0.337234225899649,0.3321378962571171,0.563833394209247,0.23148157324026383,0.32628169698319276,0.3432805668174116,0.13147958763498255,0.30982370338921067,0.3335614078078872,0.6840952179238379,0.2405745937488122,0.3790866640488886,0.0,0.39462287197203916,0.0,0.40529717731970905,0.24085439085404076,0.0,0.14672525847091408,0.08236466822602463,0.3563540740563717,0.05144843179540518,0.5229230919065826,0.0,0.7323887443095854,0.2991031445986612,0.41506965028360787,0.2894414130730825,0.3280362138509991,0.23762263743225764,0.45696791018526334,0.2094473878591003,0.1717702373911477,0.22424254831895754,0.16402625621862332,0.1550319640129545,0.14135026393393815,0.9061216080211203,0.208419668962432,0.17627863728205714,0.1281938025150084,0.18449294603883576,0.13367016206439009,0.5336971647212402,0.25937346890129764,0.20990380165200925
Metal_Dopant_3 Atomic Radius,0.31703021646575497,0.1162005584902277,0.17312625532677633,0.2510647803151774,0.1578434093236004,0.23261387443802117,0.4405191039937517,0.13537072917008838,0.23917967588289932,0.3642491691965828,0.24954631444674957,0.297323672132671,0.34541019003174855,0.35536145997148244,0.14408670489666875,0.18334978817106293,0.3210438167071268,0.33057476252806023,0.310662771924109,0.282093012689421,0.3671034949486478,0.3266888725959406,0.40529717731970905,0.0,0.1231052829415585,0.16997043489582805,0.06137632976007948,0.03942703098174987,0.05502038568320859,0.14828071081958882,0.10203360796896296,0.16012108518748971,0.3901530102260362,0.13996927142154225,0.39808513477104407,0.06509976894221448,0.29377810482557365,0.18888173491879218,0.3386322508095623,0.3448510247368945,0.22300168775326873,0.1288475217676729,0.13327679468426123,0.08392677784285897,0.0471410961611201,0.25028588855704936,0.2618766972635534,0.15132154697460146,0.0895971581427663,0.1859382019441315,0.21751105484406577,0.41982919449147565,0.23827244080718793,0.23690865492676466
