,Metal_Dopant_1 Relative Atomic Mass,Metal_Dopant_1 Atomic Number,Metal_Dopant_1 Period,Metal_Dopant_1 Group,Metal_Dopant_1 Ionization Potential,Metal_Dopant_1 Electronegativity,Metal_Dopant_1 Number of d electrons,Metal_Dopant_1 Atomic Radius,Metal_Dopant_2 Relative Atomic Mass,Metal_Dopant_2 Atomic Number,Metal_Dopant_2 Period,Metal_Dopant_2 Group,Metal_Dopant_2 Ionization Potential,Metal_Dopant_2 Electronegativity,Metal_Dopant_2 Number of d electrons,Metal_Dopant_2 Atomic Radius,Metal_Dopant_3 Relative Atomic Mass,Metal_Dopant_3 Atomic Number,Metal_Dopant_3 Period,Metal_Dopant_3 Group,Metal_Dopant_3 Ionization Potential,Metal_Dopant_3 Electronegativity,Metal_Dopant_3 Number of d electrons,Metal_Dopant_3 Atomic Radius,Metal_Dopant_4 Relative Atomic Mass,Metal_Dopant_4 Atomic Number,Metal_Dopant_4 Period,Metal_Dopant_4 Group,Metal_Dopant_4 Ionization Potential,Metal_Dopant_4 Electronegativity,Metal_Dopant_4 Number of d electrons,Metal_Dopant_4 Atomic Radius,Metal_Dopant_1_Proportion_Precursor,Metal_Dopant_2_Proportion_Precursor,Metal_Dopant_3_Proportion_Precursor,Metal_Dopant_4_Proportion_Precursor,Hydrothermal/Mixing Temperature (degree),Hydrothermal/Mixing Time (min),Hydrothermal/Mixing Strring/Ultrasonication,Hydrothermal/Mixing Strong Reductant in Liquid,Hydrothermal/Mixing Weak Reductant in Liquid,Hydrothermal/Mixing Mixed in Solid or Liquired,Annealing Temperature (degree),Annealing Time (min),Annealing Stirring,Annealing Inert Atmosphere,Annealing Reductive Atmosphere,Post ProcessingAcid Wash/Leaching/Quenching/Ultrasonication,Catalyst Loading (mg cm -2),Support Material Loading (mg cm -2),Support not Carbon,Electrode type Glassy Carbon/Carbon Paper (Ti Mesh),LSV Scanning Speed mV s-1,Electrolyte Proton Concentration (M)
Metal_Dopant_2 Period,0.3037342154434357,0.10695727974951641,0.0,0.17029883517230682,0.11543007712385436,0.05534865133311734,0.14015816136469514,0.140481452650823,0.17923757911505542,0.5477690246736918,0.0,0.12269736076629384,0.12473886014060086,0.09757008677465351,0.22557664199667524,0.2021691707217761,0.17295559919957895,0.0857877969362474,0.0,0.3477338114589662,0.0941132795142495,0.2085315651393616,0.13682396370979383,0.15729790976916389,0.0,0.0,0.0,0.02747231983272833,0.0,0.0,0.0,0.03709200578855881,0.12629738753766576,0.1842479377260075,0.3731283433715602,0.14940294267910018,0.06177430929368578,0.09154740438531826,0.18780724268280982,0.0845586503019767,0.05858379954311446,0.3600581841133605,0.04483731462764364,0.18117299898479192,0.0,0.290596728778224,0.08502236951617527,0.39917036779812837,0.03668761995550734,0.1479783688805191,0.07317068462563424,0.24254761576786185,0.12303897445097162,0.0934020159820442
Metal_Dopant_2 Group,0.26140874093214056,0.2027678210125488,0.2773321884441542,0.37329971559365743,0.4452970524924053,0.3635253325971473,0.21949497515619645,0.46605718215524666,0.4232907062750095,0.31253186214926226,0.12269736076629384,0.0,0.5764933508571566,0.4889245863229746,0.47625088746762395,0.3978099083732755,0.46858946368389615,0.08299953251041747,0.13663530397839838,0.3411209696724066,0.1410556029114377,0.25406336706594546,0.30445171270710136,0.23497219056266144,0.062135485116310354,0.13462694268499786,0.10064674793258378,0.04494397774106807,0.06398326723099922,0.07653481699392,0.24175757339735504,0.020332662004766355,0.5270645960833086,0.48299179141247245,0.28409527419293795,0.05201602968180006,0.3110063289196278,0.4635274779125652,0.27400873997454994,0.1772967959410285,0.20821582844505276,0.22035049650113997,0.3290023831164958,0.598225809662314,0.05400893305945423,0.25205797546534164,0.19516957617831743,0.5063470156709534,0.2968538545901259,0.5314357062014289,0.21018921555238357,0.4399645612773723,0.35946649787811974,0.5000842715137211
Metal_Dopant_2 Ionization Potential,0.3345641185071113,0.19505391092381716,0.24593798341424697,0.4008474209676436,0.6115359598338233,0.6990750049380012,0.28917371438758516,0.7644941756265021,0.7558939645838353,0.3989732468709602,0.12473886014060086,0.5764933508571566,0.0,0.736329606866074,0.5277097770952528,0.5600468907064977,0.38511764932625936,0.1737833624409446,0.18383255324644093,0.4676618282234758,0.4505447281843411,0.34080488255322683,0.18825940619501474,0.4080780557586624,0.10463853316073486,0.3012357091210361,0.1100717772057992,0.16241647953987132,0.08572359986644656,0.07005022341708572,0.09650489569204633,0.05417297020839568,0.7166378862933311,0.6682757448747287,0.47593144655257147,0.09000586913778244,0.5364835599758531,0.697572022838919,0.3410586324086671,0.12695622134568257,0.1914353531307717,0.29410384770878456,0.49693485297071943,0.7887213915279102,0.09916352769959731,0.3249139978479008,0.10500346938597487,0.869638472473957,0.5149308825385022,0.6780923707176816,0.24561672043872118,0.5976452168165565,0.5778835254341304,0.8772379433758073
Metal_Dopant_2 Electronegativity,0.27847181865698034,0.19237537688462514,0.24131390326851523,0.5469013070650096,0.4947502043026953,0.6201016253435563,0.19099624705436957,0.682987520868776,0.5924503606655919,0.33807445695147165,0.09757008677465351,0.4889245863229746,0.736329606866074,0.0,0.5293564909042254,0.4513159833199656,0.6255873104704354,0.1353883891261677,0.22307396820232403,0.47524408196520973,0.24692226893756916,0.2691936195788289,0.33615693040533307,0.2786675729907628,0.04294473352014038,0.059437885995741124,0.041911058852658244,0.44651833594361945,0.1601165437605561,0.02499535418786349,0.1341597141426641,0.014047003073672836,0.687587368120152,0.6228760607505794,0.3758179705989057,0.06111369393590758,0.47410299908804376,0.6076093291590201,0.4219508753735671,0.12338392268573216,0.13762316628930343,0.39003825751568016,0.3579084887530976,0.7170697921333105,0.10785615047071637,0.4276166993597479,0.3345145528283115,0.7680051086549913,0.30058408022091004,0.6464483544394702,0.6684145528318999,0.6824045268264186,0.6453758758501134,0.6506669237128537
Metal_Dopant_2 Number of d electrons,0.31770071872181277,0.30001400226934943,0.3509340909767698,0.5459238217325392,0.4436608771971631,0.5233719256833409,0.4644745975769624,0.7275022777781102,0.7186727409517633,0.5161637775345873,0.22557664199667524,0.47625088746762395,0.5277097770952528,0.5293564909042254,0.0,0.8233289018934175,0.5406556154543476,0.19087110632573806,0.3086785247211677,0.5246891849292811,0.5216791993574441,0.3555175461306631,0.3421554462623074,0.3346083926803741,0.07857921942623797,0.13455109441158952,0.4213437343871407,0.1350153061475899,0.16514836433096822,0.16333086305653965,0.05316411991875229,0.1069993551548267,0.728781014396438,0.6912080392311353,0.5704606226487497,0.0833974728676919,0.3790336204040966,0.5288785240891343,0.37146274522475137,0.1785034532988576,0.1528096277840033,0.46152099324632145,0.2830436612419122,0.7186672404727059,0.24852055162373568,0.42105519963163174,0.16964948744533798,0.7540716584496744,0.34670178746977953,0.6614145231256346,0.24597375404480337,0.4807605727852902,0.5006752062541832,0.5160060348752011
Metal_Dopant_2 Atomic Radius,0.4158698212286404,0.3145186688011779,0.3558738056262139,0.5403863239085286,0.3868699268831098,0.45299664460395817,0.3757950873511984,0.6518390058400528,0.6031469645782015,0.5201092400953197,0.2021691707217761,0.3978099083732755,0.5600468907064977,0.4513159833199656,0.8233289018934175,0.0,0.47237879190063103,0.2385511764102745,0.38956385559993884,0.4229149975850411,0.43291210660879886,0.4068840888849717,0.44842316928277126,0.38894183955440265,0.45586867823741123,0.37476022073580056,0.23181764019015613,0.08717731950706312,0.292436607343301,0.13349208141735228,0.2554036214717565,0.20511596811957702,0.5244778147701757,0.6351147785621077,0.4568392829632882,0.15978998932983907,0.21860267262217167,0.3931457041702888,0.43502490765510726,0.27527282123540575,0.23027861520596918,0.3595729062417138,0.19886174756699812,0.5284289423838122,0.34059454780679493,0.48412421340014666,0.2784943334319214,0.9105521317024571,0.24864709088035225,0.6456974080393861,0.4147183977807746,0.5352966889172904,0.5148584714761884,0.4435137304785221
Metal_Dopant_3 Relative Atomic Mass,0.30297752773032643,0.20443068144009283,0.28375018920584333,0.3373469030011755,0.4573542056857852,0.37238521342559094,0.5846912800099691,0.4671303641163423,0.5682508938506436,0.532708899983945,0.17295559919957895,0.46858946368389615,0.38511764932625936,0.6255873104704354,0.5406556154543476,0.47237879190063103,0.0,0.20752925455488846,0.28345495389091346,0.5664097463622376,0.47520440020875865,0.2949681495770063,0.32110248890966947,0.4059827472463429,0.06244509917474969,0.2857575311661351,0.0464383687844325,0.2918017325544534,0.1390401263173069,0.043383961468133635,0.20626626267214704,0.21230548603114946,0.47161490772499387,0.4722377959899021,0.5762991775942851,0.026823872817502356,0.3292789500910144,0.4933054265438528,0.6931383933465801,0.2673605175807094,0.2145361344281917,0.37732566928701633,0.2544259484547956,0.6994096482658505,0.13199497719621908,0.3212033714369429,0.3571981207235782,0.9254389590449009,0.2917615808847969,0.5725897486572995,0.1530784436606304,0.6748708124952411,0.3277578414270213,0.4567630386062478
Metal_Dopant_3 Atomic Number,0.1854545584737893,0.1482776186763204,0.12165472571527301,0.12750311727715996,0.15961659001048684,0.11597139843837342,0.1594965395489594,0.14586927929316382,0.11789958914518223,0.47513628412079495,0.0857877969362474,0.08299953251041747,0.1737833624409446,0.1353883891261677,0.19087110632573806,0.2385511764102745,0.20752925455488846,0.0,0.08468259284169471,0.36673981355317736,0.21654534607938125,0.0,0.15889154918154116,0.1580446568212655,0.05935506189091777,0.14438939919279528,0.14216942026249924,0.04923410732750685,0.2197549652321547,0.07517396798266833,0.13440306791657886,0.1903327374268342,0.19440414075086135,0.11163070625735907,0.5454872786281314,0.08085945377697346,0.09983913580371202,0.3676010682336007,0.14786271301932644,0.0699719744806451,0.10728648460124443,0.06744060281690076,0.06519332151111815,0.3171110331659795,0.03202615036788592,0.4199853466696359,0.15015246275383065,0.3305974312226531,0.0781653657147442,0.2378424792339896,0.013789081142815364,0.49535631821149784,0.17809421921344995,0.16668744563213636
Metal_Dopant_3 Period,0.1757806683686258,0.11702494206673639,0.0,0.17827300623785133,0.09652810675728227,0.16908352670937324,0.09483044522660636,0.15480521634445144,0.19563082588291444,0.5676111701892146,0.0,0.13663530397839838,0.18383255324644093,0.22307396820232403,0.3086785247211677,0.38956385559993884,0.28345495389091346,0.08468259284169471,0.0,0.3743351993176558,0.5284728761099252,0.2449782548707779,0.19978255824143634,0.06393281350046674,0.0,0.0,0.0,0.31380621713101586,0.0,0.0,0.0,0.11823859258681861,0.09741643660541016,0.2025108282497847,0.3696987691849229,0.07279957357516999,0.06959441972693062,0.21434595548325133,0.1141781593786321,0.057972273219447555,0.08892181160570653,0.1282534351942768,0.078398779605225,0.28321325984439416,0.0,0.283542194535444,0.0,0.17451814598439733,0.08218629024582176,0.23736967162945816,0.0409836954465043,0.2327030670506533,0.20157393004234384,0.1846790051949602
Metal_Dopant_3 Group,0.4375005220668823,0.303678474408525,0.28799593728220907,0.4246314371351448,0.37594370534760746,0.4094955601629367,0.3344848531391165,0.6552697413691572,0.5513072012471139,0.7509301986021942,0.3477338114589662,0.3411209696724066,0.4676618282234758,0.47524408196520973,0.5246891849292811,0.4229149975850411,0.5664097463622376,0.36673981355317736,0.3743351993176558,0.0,0.6965263313018892,0.0,0.3188821329325014,0.6314317450976628,0.19574027908541514,0.30193604874179814,0.04844436116458611,0.3228700810606739,0.283205783950416,0.11400146058168212,0.21682708088590644,0.36404851568759866,0.6985729926888472,0.47885061727330075,0.5947918983550693,0.1756998065002853,0.26187414158016437,0.4047489568261703,0.3957111676585386,0.1908404639467985,0.21209693750080164,0.31237602051494784,0.18850839675060707,0.6332003704759462,0.1932159306959298,0.6379817678368416,0.18066250925470898,0.7939949809574817,0.32054619585798455,0.4886805659921508,0.20509426445797943,0.43745583618888,0.37133461777942045,0.44503730039607664
Metal_Dopant_3 Ionization Potential,0.44261272572109395,0.20270562979642112,0.1591201421944908,0.3833365830997742,0.24514174265282956,0.29413616608412435,0.2973782215667686,0.34179439864838573,0.2815894808191116,0.5425255535442244,0.0941132795142495,0.1410556029114377,0.4505447281843411,0.24692226893756916,0.5216791993574441,0.43291210660879886,0.47520440020875865,0.21654534607938125,0.5284728761099252,0.6965263313018892,0.0,0.5961416881288547,0.29274524100473615,0.30575696161904714,0.17612309896837886,0.17490736175425525,0.030061088475788186,0.16056130418334902,0.18031182325027334,0.07483826489768645,0.43371892186682764,0.2696607292081637,0.35860548135651954,0.2088381721215526,0.6190086217210371,0.11136041793833407,0.1614554675948255,0.3403854393075772,0.2798829319129751,0.12605754732211236,0.1095338089685551,0.5176735931564493,0.07449800667971138,0.42841667107712866,0.2903256535764404,0.4475688343939587,0.14584873215261784,0.443614777102441,0.17891575564007248,0.37777510871484654,0.16075422168092496,0.2790188669709326,0.2662687343301247,0.2772422553932486
Metal_Dopant_3 Electronegativity,0.2644986585706073,0.23461396356137887,0.37287850322981947,0.4094126121566706,0.08998541994663836,0.19415301612524974,0.269546629602402,0.3782115185449263,0.3113864540311906,0.0,0.2085315651393616,0.25406336706594546,0.34080488255322683,0.2691936195788289,0.3555175461306631,0.4068840888849717,0.2949681495770063,0.0,0.2449782548707779,0.0,0.5961416881288547,0.0,0.35039760136103326,0.2758273474332232,0.3104265567899561,0.2406922218690975,0.27718851811949025,0.2233217082138083,0.40232249823730093,0.15077525506710274,0.2893193549400823,0.0,0.3401377113074271,0.45216173418872796,0.7257682765745442,0.2683188371729706,0.21978195234019507,0.4378829544097526,0.5423614308774615,0.05676072685895104,0.10476357352823791,0.29617294166963526,0.1509955073461747,0.45646254317937224,0.036690913273509616,0.5677388164676481,0.07979381336646908,0.4853745913266298,0.19519126695574307,0.4219371445455538,0.10303551953417657,0.402400122486647,0.23783695300657814,0.3354192169494071
Metal_Dopant_3 Number of d electrons,0.28532642178215545,0.26277144724704904,0.2568033539999494,0.32531634937480636,0.3229428169715534,0.15426032522331135,0.21890221453537606,0.41486853050137373,0.3646045785929182,0.5038674255372484,0.13682396370979383,0.30445171270710136,0.18825940619501474,0.33615693040533307,0.3421554462623074,0.44842316928277126,0.32110248890966947,0.15889154918154116,0.19978255824143634,0.3188821329325014,0.29274524100473615,0.35039760136103326,0.0,0.4274954040879669,0.09429403949622758,0.1815660881752775,0.17726651539548396,0.1405600365282717,0.07762086601244456,0.05387642908125344,0.2358891324789082,0.06707627995579696,0.37100419288948117,0.3112457680044141,0.40456234215124215,0.3311524904911149,0.121268478492601,0.26649042712464227,0.2981619767642902,0.0,0.1286613877305877,0.3503388206562299,0.11483696228249099,0.46750030530168696,0.2882928983844394,0.37220179485749966,0.16867888895502933,0.5813228321734123,0.14048917636501396,0.31489642064415324,0.14149206687755933,0.21647779151775925,0.2717404955882629,0.46521014079525397
Metal_Dopant_3 Atomic Radius,0.25583671059142205,0.1086449239628497,0.25585709564092735,0.3560115660625757,0.36328229106391874,0.4320766977945248,0.1426357346560645,0.6884387832506927,0.5500990314282322,0.38770826861563107,0.15729790976916389,0.23497219056266144,0.4080780557586624,0.2786675729907628,0.3346083926803741,0.38894183955440265,0.4059827472463429,0.1580446568212655,0.06393281350046674,0.6314317450976628,0.30575696161904714,0.2758273474332232,0.4274954040879669,0.0,0.465127245727311,0.11198643384632843,0.038473173453758724,0.09806530999842605,0.07679242754703844,0.020379054199809198,0.4682201344733579,0.23699797950270635,0.6582481958688724,0.7031158341530053,0.8336451307502236,0.04731897081789146,0.24464598615355768,0.45325931876566083,0.4239011150881638,0.2705997979901683,0.2850576354726312,0.0,0.17470405726011412,0.45405077600987215,0.0777033710870643,0.38498513708727766,0.12216415988931152,0.49349007422284336,0.2269109335677974,0.6003681732490309,0.13092633517510338,0.36053343663607307,0.27826250959608795,0.5137025475964633
