,Metal_Dopant_1 Relative Atomic Mass,Metal_Dopant_1 Atomic Number,Metal_Dopant_1 Period,Metal_Dopant_1 Group,Metal_Dopant_1 Ionization Potential,Metal_Dopant_1 Electronegativity,Metal_Dopant_1 Number of d electrons,Metal_Dopant_1 Atomic Radius,Metal_Dopant_2 Relative Atomic Mass,Metal_Dopant_2 Atomic Number,Metal_Dopant_2 Period,Metal_Dopant_2 Group,Metal_Dopant_2 Ionization Potential,Metal_Dopant_2 Electronegativity,Metal_Dopant_2 Number of d electrons,Metal_Dopant_2 Atomic Radius,Metal_Dopant_3 Relative Atomic Mass,Metal_Dopant_3 Atomic Number,Metal_Dopant_3 Period,Metal_Dopant_3 Group,Metal_Dopant_3 Ionization Potential,Metal_Dopant_3 Electronegativity,Metal_Dopant_3 Number of d electrons,Metal_Dopant_3 Atomic Radius,Metal_Dopant_4 Relative Atomic Mass,Metal_Dopant_4 Atomic Number,Metal_Dopant_4 Period,Metal_Dopant_4 Group,Metal_Dopant_4 Ionization Potential,Metal_Dopant_4 Electronegativity,Metal_Dopant_4 Number of d electrons,Metal_Dopant_4 Atomic Radius,Metal_Dopant_1_Proportion_Precursor,Metal_Dopant_2_Proportion_Precursor,Metal_Dopant_3_Proportion_Precursor,Metal_Dopant_4_Proportion_Precursor,Hydrothermal/Mixing Temperature (degree),Hydrothermal/Mixing Time (min),Hydrothermal/Mixing Strring/Ultrasonication,Hydrothermal/Mixing Strong Reductant in Liquid,Hydrothermal/Mixing Weak Reductant in Liquid,Hydrothermal/Mixing Mixed in Solid or Liquired,Annealing Temperature (degree),Annealing Time (min),Annealing Stirring,Annealing Inert Atmosphere,Annealing Reductive Atmosphere,Post ProcessingAcid Wash/Leaching/Quenching/Ultrasonication,Catalyst Loading (mg cm -2),Support Material Loading (mg cm -2),Support not Carbon,Electrode type Glassy Carbon/Carbon Paper (Ti Mesh),LSV Scanning Speed mV s-1,Electrolyte Proton Concentration (M)
Metal_Dopant_1 Relative Atomic Mass,,0.08679563693578562,0.0,0.11633473130076315,0.10073823766670376,0.07680224970064954,0.12305427282219793,0.11604585773159899,0.0916458913238837,0.09032262654441402,0.0,0.07065482312303012,0.07578857321449915,0.07672020909069152,0.05834663337637089,0.1063482558497372,0.0673813639443199,0.008757935429522933,0.0,0.06407827316550355,0.17909041341922113,0.009077445431753631,0.1131567140138455,0.09478669838410951,0.0,0.0,0.0,0.002608893653923234,0.0,0.0,0.0,0.018609579175517463,0.06671743841131539,0.0649682907804643,0.09708826451866426,0.012783250532197636,0.1328836911702942,0.18940354086211472,0.08756530403395484,0.018052538912878707,0.01659220201806899,0.10848234998637396,0.06987147020161089,0.07884415251043447,0.0,0.40949977816839384,0.021708266311954327,0.23224463711340546,0.07877631313955875,0.09163657519556005,0.05766522610099903,0.08849669230235087,0.14905077755586651,0.34133549856507994
Metal_Dopant_1 Atomic Number,0.08679563693578562,,0.0,0.008939745361613256,0.005831182772254095,0.014224111459120446,0.01623953962685071,0.04239450287981764,0.012950097563884688,0.010569063125311383,0.0,0.006378492445495372,0.013552601562867372,0.016845358715022594,0.010827322326466566,0.03940549837735672,0.013386571115564528,0.00015278651987655426,0.0,0.0048511241651856924,0.013385113469843389,0.0058913793085158175,0.003770839981539042,0.015170188674050669,0.0,0.0,0.0,4.532809423801994e-05,0.0,0.0,0.0,0.0023455760404127264,0.01846605970041788,0.023405063861342886,0.012416858942122308,0.0038318980170098304,0.02863526379169412,0.022053426258339535,0.04120116180939142,0.004946339603126104,0.012260636589438184,0.013469821137857363,0.014794983537860379,0.016046054959156352,0.0,0.029955220843603445,0.0040016958808244555,0.07041529342184887,0.016880861903463957,0.02673184582329897,0.0021770736571902326,0.01654540875499607,0.015826286266876297,0.012275619559969874
Metal_Dopant_1 Period,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metal_Dopant_1 Group,0.11633473130076315,0.008939745361613256,0.0,,0.10879278385161084,0.050494967697675905,0.13862285867846405,0.10082098368122086,0.05708183641817633,0.028850227611139805,0.0,0.05694473377107596,0.07554536764352682,0.10010955601899998,0.09180360903522233,0.07328460449465336,0.05952115548312532,0.003950318714795455,0.0,0.024813016522081212,0.03930062730490032,0.008370876037157107,0.017154574317284926,0.06360963400771406,0.0,0.0,0.0,0.05072272050854329,0.0,0.0,0.0,0.008961643984393015,0.11516337980646804,0.10878728613408024,0.12724597690090098,0.00867530222314875,0.06454504897442374,0.09227948157941858,0.0814759831772478,0.08759794876121393,0.02232452766775528,0.06771988708418711,0.07277843770712894,0.12152852758892341,0.0,0.03924665674855028,0.00378121595241684,0.040498858711103126,0.10249403399067392,0.21648323771113975,0.03258767793843376,0.08298338516899584,0.08866501101175676,0.28774565754586096
Metal_Dopant_1 Ionization Potential,0.10073823766670376,0.005831182772254095,0.0,0.10879278385161084,,0.1524788255488167,0.02592592776174988,0.12586174201400344,0.20602031392708103,0.010462686406550164,0.0,0.05945049322641409,0.1467035153182396,0.07070788731250988,0.08896437851756644,0.10782031097633739,0.049131236514838784,0.00223725596747125,0.0,0.024994325858797673,0.04499013405314654,0.003354518476478605,0.01118396195482749,0.07309566235026696,0.0,0.0,0.0,0.004200704772773057,0.0,0.0,0.0,0.008960482727751982,0.09174758149616292,0.2142737113106191,0.09319534638818852,0.00815773597745424,0.14233237529186965,0.15928799905782703,0.028427690113931994,0.00543924544674534,0.005667313820012447,0.060991771261631335,0.27379701210414886,0.08256186040422919,0.0,0.01925634446418305,0.010289020585520925,0.06609931639535463,0.3799962785223579,0.12042807974520336,0.03698671523862984,0.08391043651495776,0.11758150377211261,0.15205296697965737
Metal_Dopant_1 Electronegativity,0.07680224970064954,0.014224111459120446,0.0,0.050494967697675905,0.1524788255488167,,0.04807345116924925,0.12197735310665832,0.07292892631858107,0.01654232035454691,0.0,0.05124057119692737,0.08017593428547796,0.08267570727235697,0.07119038625429447,0.05879352205124834,0.021924760737391295,0.0019079246903740113,0.0,0.016088147549703505,0.042476363715978266,0.009660406783519412,0.01459307047962294,0.05006437315951701,0.0,0.0,0.0,0.00039650689918757176,0.0,0.0,0.0,0.003211884035106096,0.18378043777864533,0.18639188914225208,0.09959197134372925,0.006801490892294294,0.0749497942764548,0.1734615193246734,0.06936782604029948,0.008830977880581674,0.046784238889387514,0.04207327068740666,0.1250585437441259,0.11714681036627209,0.0,0.13507561750998584,0.005288221347904018,0.032828934271491,0.19945327917470576,0.06790335374758534,0.019081420569832568,0.06446210134549991,0.1489725600343961,0.06597413696892702
Metal_Dopant_1 Number of d electrons,0.12305427282219793,0.01623953962685071,0.0,0.13862285867846405,0.02592592776174988,0.04807345116924925,,0.07083267538112947,0.06113787302504791,0.0835362897379699,0.0,0.03198122775046635,0.048692083114383826,0.052407846127245486,0.03522788447411089,0.05745361259507996,0.13333486764963667,0.004143239803666865,0.0,0.0274807122787855,0.02374801210049138,0.07481165658366619,0.02296620319480503,0.05622174033280023,0.0,0.0,0.0,0.0017367810625051618,0.0,0.0,0.0,0.0026909484617367754,0.08030084336120798,0.0626742705717186,0.05583994673735859,0.0035271622963545233,0.059171044953762485,0.04925683861401435,0.05539196026165451,0.1519115474420426,0.02271371536660035,0.20148600931447494,0.12141515678905458,0.05146186761208438,0.0,0.07712323811110836,0.0032590734256099127,0.05360734473177823,0.061182208265165954,0.0983822582974797,0.02829423487800169,0.1267206031654586,0.0830901275483907,0.10038841425696976
Metal_Dopant_1 Atomic Radius,0.11604585773159899,0.04239450287981764,0.0,0.10082098368122086,0.12586174201400344,0.12197735310665832,0.07083267538112947,,0.10075583409338539,0.02628541235077224,0.0,0.06535925429381252,0.1534703840038773,0.08028110964831428,0.1255798679089084,0.10154106645102465,0.045704219296146084,0.005518981012622511,0.0,0.039152704324808954,0.07384603932088382,0.013691601219436363,0.03041210291546351,0.10465746385637122,0.0,0.0,0.0,0.03174005644967818,0.0,0.0,0.0,0.08616153122018116,0.13049452140902093,0.17398985325163518,0.17976272636259555,0.062165639788136384,0.08131378951935082,0.1393505577060471,0.09571588674703446,0.018067078835542386,0.019057387113618852,0.06546548488520952,0.13106241567133714,0.13742561711103995,0.0,0.13409208078674564,0.04654972751156018,0.08824865484690411,0.2090153443474441,0.1965772152621192,0.04135921853796988,0.05807718489258638,0.09174824988027841,0.11857839438974029
Metal_Dopant_2 Relative Atomic Mass,0.0916458913238837,0.012950097563884688,0.0,0.05708183641817633,0.20602031392708103,0.07292892631858107,0.06113787302504791,0.10075583409338539,,0.016029980817168585,0.0,0.07996669481550088,0.11135719060059021,0.08339811479509994,0.09659219296056427,0.06378373225273785,0.03611722552552756,0.002244996181699007,0.0,0.020949965941454433,0.04831263101737951,0.004653576861081234,0.050800118727491676,0.1650127243192656,0.0,0.0,0.0,0.001400550389411686,0.0,0.0,0.0,0.002370740001799375,0.11775885441946465,0.16517174179872957,0.10399999976812133,0.005532020159761193,0.11398277904047432,0.1500709536326196,0.09406619138873047,0.014762087665744284,0.012773365781827861,0.047622845310130654,0.1372463028172853,0.14801286894745663,0.0,0.08632044937047423,0.004102131213281178,0.03247115819235816,0.2562881348990717,0.16347188721159234,0.0339447314588284,0.15740452617956927,0.06956858506151069,0.10409644205236224
Metal_Dopant_2 Atomic Number,0.09032262654441402,0.010569063125311383,0.0,0.028850227611139805,0.010462686406550164,0.01654232035454691,0.0835362897379699,0.02628541235077224,0.016029980817168585,,0.0,0.018344346127138048,0.021357186353722635,0.03962653216989041,0.012920749625905108,0.026877180253543482,0.013551907399206043,0.002497676798441769,0.0,0.13586742380271583,0.013759054760037002,0.00973394675584503,0.010700059724467094,0.021013156323180498,0.0,0.0,0.0,0.0020565258191291872,0.0,0.0,0.0,0.009288693698342908,0.024599211084437828,0.020148949970794375,0.015987099954452143,0.009824224623100756,0.025890114276694774,0.023983896521600316,0.06272176714588085,0.013161035639160762,0.20054577619213437,0.017631638952704927,0.021757951781201566,0.027468646559568453,0.0,0.15100826365428427,0.006047968198558148,0.02198142260350717,0.009076721940091768,0.04755160815012124,0.01367086849383148,0.06950342855535994,0.018014104921079174,0.0452052306704907
