Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29,Feature_30,Feature_31,Feature_32,Feature_33,Feature_34,Feature_35,Feature_36,Feature_37,Feature_38,Feature_39,Feature_40,Feature_41,Feature_42,Feature_43,Feature_44,Feature_45,Feature_46,Feature_47,Feature_48,Feature_49,Feature_50,Feature_51,Feature_52,Feature_53,Sample Name,Category_Label,Overpotential mV @10 mA cm-2
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,137.327,56.0,6.0,2.0,5.19,0.89,10.0,222.0,39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,192.217,77.0,6.0,9.0,9.1,2.2,7.0,136.0,47.0,26.0,20.0,7.0,26.0,1210.0,1.0,0.0,0.0,1.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B1_VARIANCE_500#18_Full,variance_full_500,282
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,137.327,56.0,6.0,2.0,5.19,0.89,10.0,222.0,39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,118.71,50.0,5.0,14.0,7.37,1.96,10.0,162.0,44.0,37.0,12.0,7.0,31.0,1050.0,1.0,0.0,0.0,1.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B1_VARIANCE_500#19_Full,variance_full_500,318
192.217,77.0,6.0,9.0,9.1,2.2,7.0,136.0,40.078,20.0,4.0,2.0,6.09,1.0,0.0,197.0,58.6934,28.0,4.0,10.0,7.61,1.91,8.0,124.0,18.9984,9.0,2.0,17.0,18.6,3.98,0.0,73.0,44.0,39.0,9.0,8.0,48.0,770.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B1_VARIANCE_500#22_Full,variance_full_500,269
192.217,77.0,6.0,9.0,9.1,2.2,7.0,136.0,106.42,46.0,5.0,10.0,8.3,2.2,10.0,137.0,95.94,42.0,5.0,6.0,7.35,2.16,5.0,139.0,18.9984,9.0,2.0,17.0,18.6,3.98,0.0,73.0,45.0,30.0,15.0,10.0,37.0,750.0,1.0,0.0,0.0,1.0,500.0,120.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.0,1.0,B1_VARIANCE_500#23_Full,variance_full_500,380
192.217,77.0,6.0,9.0,9.1,2.2,7.0,136.0,106.42,46.0,5.0,10.0,8.3,2.2,10.0,137.0,101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,14.0067,7.0,2.0,15.0,14.48,3.04,0.0,92.0,41.0,39.0,14.0,6.0,52.0,1440.0,1.0,0.0,0.0,1.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B1_VARIANCE_500#24_Full,variance_full_500,249
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,95.94,42.0,5.0,6.0,7.35,2.16,5.0,139.0,22.9897,11.0,3.0,1.0,5.12,0.93,0.0,190.0,192.217,77.0,6.0,9.0,9.1,2.2,7.0,136.0,43.0,28.0,17.0,12.0,29.0,1440.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.0,1.0,B1_VARIANCE_500#4_High_Quality,variance_high_quliaty_500,391
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,140.904,59.0,6.0,3.0,5.76,1.13,10.0,182.0,39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,183.84,74.0,6.0,6.0,7.98,2.36,4.0,141.0,43.0,30.0,19.0,8.0,35.0,750.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B1_VARIANCE_500#7_High_Quality,variance_high_quliaty_500,217
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,51.996,24.0,4.0,6.0,6.74,1.66,4.0,130.0,39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,186.207,75.0,6.0,7.0,7.88,1.9,5.0,137.0,47.0,27.0,19.0,7.0,26.0,1030.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.0,1.0,B1_VARIANCE_500#12_High_Quality,variance_high_quliaty_500,250
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,51.996,24.0,4.0,6.0,6.74,1.66,4.0,130.0,39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,150.36,62.0,6.0,3.0,6.55,1.1,10.0,181.0,50.0,26.0,19.0,5.0,33.0,970.0,1.0,0.0,0.0,1.0,500.0,120.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.0,1.0,B1_VARIANCE_500#13_High_Quality,variance_high_quliaty_500,239
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,150.36,62.0,6.0,3.0,6.55,1.1,10.0,181.0,22.9897,11.0,3.0,1.0,5.12,0.93,0.0,190.0,140.116,58.0,6.0,3.0,6.91,1.12,1.0,181.0,40.0,34.0,19.0,7.0,52.0,990.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,Failed Sample,variance_high_quliaty_500,Null
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,178.49,72.0,6.0,4.0,6.8251,1.3,2.0,167.0,157.25,64.0,6.0,3.0,6.65,1.2,1.0,179.0,38.0,31.0,25.0,6.0,25.0,1440.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,Failed Sample,variance_high_quliaty_500,Null
6.941,3.0,2.0,1.0,5.37,0.98,0.0,145.0,144.912,61.0,6.0,3.0,5.55,1.13,10.0,183.0,95.94,42.0,5.0,6.0,7.35,2.16,5.0,139.0,192.217,77.0,6.0,9.0,9.1,2.2,7.0,136.0,48.0,27.0,14.0,11.0,39.0,1120.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,Failed Sample,variance_high_quliaty_500,Null
6.941,3.0,2.0,1.0,5.37,0.98,0.0,145.0,138.905,57.0,6.0,3.0,5.5,1.1,1.0,187.0,107.868,47.0,5.0,11.0,7.54,1.93,10.0,144.0,192.217,77.0,6.0,9.0,9.1,2.2,7.0,136.0,43.0,29.0,22.0,6.0,48.0,1240.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,Failed Sample,variance_high_quliaty_500,Null
