,Left_Hand_Side,Right_Hand_Side,Support,Confidence,Lift
0,MDP_2_Sr,Qualified,0.004418262150220913,0.39999999999999997,4.682758620689655
0,MDP_2_Zn,Qualified,0.004418262150220913,0.3529411764705882,4.1318458417849895
0,MDP_2_Mn,Qualified,0.005154639175257732,0.2916666666666667,3.414511494252874
0,MDP_1_Ru,Qualified,0.045655375552282766,0.20805369127516776,2.43566304096274
0,Qualified,CL_0.3_0.6,0.024300441826215022,0.28448275862068967,1.9610537370908454
0,Qualified,ATIME_180_360,0.026509572901325478,0.3103448275862069,1.8244514106583072
0,Qualified,ATEMP_300_400,0.023564064801178203,0.27586206896551724,1.8185470371610313
0,Qualified,LSV_0_5,0.020618556701030927,0.24137931034482757,1.6809902740937224
0,Qualified,MDP_2_Ru,0.020618556701030927,0.24137931034482757,1.6555207244862415
0,Qualified,HTIME_720_1440,0.022091310751104567,0.25862068965517243,1.6184649610678534
0,Qualified,HTEMP_RTEMP,0.045655375552282766,0.5344827586206896,1.521651124123473
0,Qualified,ATIME_120_180,0.019882179675994108,0.23275862068965517,1.3336970755128765
0,Qualified,EPC_OVER1,0.06406480117820323,0.7499999999999999,1.262081784386617
0,Qualified,SL_0,0.05670103092783505,0.6637931034482758,1.2572259895157023
0,Qualified,Hydrothermal Weak Reductant in Liquid_False,0.0743740795287187,0.8706896551724138,1.2077595012503963
